Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
XRT,62.53,Put,63.00,2023-12-15,31,1.81,1.85,1.97,969,1461,unch,-0.522794,22.79%,"14:22 ET"
QQQ,385.95,Put,450.00,2023-11-17,3,63.73,63.9,64.16,970,100,unch,-0.987432,77.06%,"15:10 ET"
DBB,18.74,Call,15.00,2024-01-19,66,3.7,3.9,3.7,1000,4018,unch,0.891089,45.40%,"15:03 ET"
HYG,74.86,Put,74.00,2024-05-17,185,1.66,1.85,1.8,1000,674,unch,-0.377449,12.80%,"12:24 ET"
EWZ,33.39,Call,32.00,2023-12-29,45,1.98,2.04,1.91,1002,1238,unch,0.719094,24.16%,"10:39 ET"
GLD,182.15,Call,160.00,2023-12-15,31,22.75,22.9,22.72,1002,167,unch,0.999831,12.88%,"14:57 ET"
XLE,84.81,Put,85.00,2024-03-15,122,4,4.05,4.04,1007,5727,unch,-0.447796,23.12%,"15:11 ET"
IWM,178.27,Put,183.00,2024-03-15,122,9.24,9.32,9.49,1012,598,unch,-0.560483,18.39%,"13:08 ET"
QQQ,385.95,Put,360.00,2025-06-20,584,21.3,22.66,22.15,1015,1008,unch,-0.288151,23.23%,"11:05 ET"
XRT,62.53,Call,62.50,2023-11-17,3,0.63,0.68,0.64,1024,2029,unch,0.500944,28.71%,"15:08 ET"
TLT,89.79,Call,102.00,2024-05-17,185,1.15,1.22,1.14,1031,2020,unch,0.205715,16.92%,"12:35 ET"
EEM,39.41,Call,39.00,2024-03-15,122,1.7,1.85,1.7,1037,8888,unch,0.602052,14.50%,"11:38 ET"
IWM,178.27,Put,120.00,2024-12-20,402,1.57,1.66,1.6,1044,1332,unch,-0.059848,29.55%,"15:05 ET"
GDX,28.46,Call,33.00,2024-03-15,122,0.59,0.61,0.6,1065,8403,unch,0.237437,28.32%,"15:12 ET"
IWM,178.27,Put,130.00,2024-01-19,66,0.15,0.16,0.15,1076,39289,unch,-0.014813,35.93%,"13:48 ET"
TNA,28.36,Put,27.00,2023-11-17,3,0.34,0.36,0.35,1089,453,unch,-0.265535,81.59%,"15:15 ET"
IWM,178.27,Put,160.00,2024-09-20,311,4.97,5.06,5.13,1093,16735,unch,-0.22318,22.00%,"14:57 ET"
KRE,44.51,Put,43.00,2023-11-24,10,0.26,0.27,0.3,1095,2008,unch,-0.213949,28.87%,"14:40 ET"
IEF,92.54,Call,93.00,2023-11-17,3,0.17,0.19,0.17,1109,2739,unch,0.304598,10.48%,"15:11 ET"
IWM,178.27,Put,174.00,2024-03-15,122,5.17,5.23,5.55,1110,1643,unch,-0.365327,19.39%,"11:58 ET"
GLD,182.15,Put,196.00,2023-12-15,31,13.85,14,13.95,1120,350,unch,-0.967443,17.99%,"15:05 ET"
TMF,4.91,Put,8.00,2025-01-17,430,3.3,3.4,3.39,1133,8731,unch,0,0.00%,"14:53 ET"
TQQQ,43.18,Call,39.50,2023-11-17,3,3.8,3.9,3.25,1161,2915,unch,0.93216,68.82%,"14:18 ET"
GLD,182.15,Call,192.00,2023-12-08,24,0.25,0.26,0.26,1163,183,unch,0.087246,14.05%,"13:17 ET"
IWM,178.27,Call,160.00,2023-11-17,3,17.94,18.07,18,1165,27052,unch,0.978752,58.46%,"15:15 ET"
EWZ,33.39,Call,28.00,2023-12-29,45,5.55,5.65,5.5,1167,5722,unch,0.931126,35.45%,"12:05 ET"
SOXL,22.21,Put,23.00,2023-11-17,3,1.01,1.04,1.04,1175,1288,unch,-0.623649,84.34%,"15:16 ET"
IWM,178.27,Put,146.00,2024-06-21,220,1.93,1.96,1.95,1194,868,unch,-0.108831,24.93%,"15:17 ET"
IYR,81.83,Call,82.00,2023-11-17,3,0.69,0.75,0.62,1209,1079,unch,0.483458,25.99%,"14:25 ET"
IWM,178.27,Put,172.50,2023-11-17,3,0.21,0.23,0.22,1223,5080,unch,-0.103515,27.35%,"15:14 ET"
QQQ,385.95,Put,359.00,2024-03-15,122,6.16,6.19,6.31,1224,1011,unch,-0.21884,21.11%,"14:38 ET"
IYR,81.83,Put,77.00,2023-12-15,31,0.33,0.36,0.35,1235,1329,unch,-0.137701,20.44%,"14:40 ET"
LQD,103.86,Put,95.00,2024-01-19,66,0.14,0.16,0.15,1250,8010,unch,-0.054422,14.44%,"11:45 ET"
IWM,178.27,Put,173.00,2024-01-19,66,3.26,3.29,3.3,1252,2185,unch,-0.327044,19.53%,"15:16 ET"
FXE,100.4901,Call,99.00,2023-11-17,3,1.45,1.6,1.4,1259,1353,unch,0.992265,6.97%,"14:02 ET"
KRE,44.51,Call,46.00,2024-01-19,66,1.52,1.55,1.5,1277,8688,unch,0.439189,26.42%,"15:10 ET"
IYR,81.83,Call,86.00,2024-01-19,66,0.84,0.9,1.02,1300,2541,unch,0.263877,16.11%,"11:32 ET"
IWM,178.27,Call,193.00,2023-12-15,31,0.53,0.55,0.52,1302,3205,unch,0.106171,20.98%,"15:05 ET"
QQQ,385.95,Put,383.00,2023-11-24,10,2.26,2.27,2.3,1326,112,unch,-0.348537,15.01%,"15:16 ET"
LQD,103.86,Call,105.00,2024-01-19,66,1.16,1.23,1.2,1334,5474,unch,0.470075,7.63%,"11:45 ET"
IWM,178.27,Call,165.00,2024-06-21,220,21,21.23,21.06,1350,18199,unch,0.753764,20.51%,"15:14 ET"
SPY,449.54,Put,449.00,2024-03-15,122,11.32,11.35,11.4,1368,813,unch,-0.42766,13.92%,"15:10 ET"
IWM,178.27,Put,175.00,2024-03-15,122,5.53,5.59,5.73,1433,42358,unch,-0.384989,19.25%,"14:58 ET"
SPY,449.54,Put,449.00,2024-01-19,66,8.07,8.08,8.04,1438,185,unch,-0.435123,13.08%,"15:15 ET"
DPST,61.31,Call,80.00,2023-12-15,31,1.45,1.65,1.48,1455,198,unch,0.190469,88.41%,"14:37 ET"
XRT,62.53,Put,58.00,2024-01-19,66,0.83,0.91,0.85,1472,2715,unch,-0.210856,25.54%,"15:12 ET"
SPY,449.54,Call,434.00,2023-12-29,45,20.1,20.76,18.76,1481,5616,unch,0.820199,13.25%,"12:24 ET"
XLP,69.99,Put,75.00,2023-12-15,31,4.95,5.05,5.05,1490,611,unch,-0.946714,17.14%,"15:06 ET"
IWM,178.27,Put,195.00,2024-12-20,402,20.64,20.83,21.02,1501,16724,unch,-0.635665,18.61%,"14:37 ET"
QQQ,385.95,Put,285.00,2024-12-20,402,5.03,5.07,5.13,1503,15733,unch,-0.087371,27.72%,"13:16 ET"
EFA,71.11,Call,73.00,2024-02-16,94,1.17,1.28,1.08,1508,706,unch,0.359401,14.44%,"12:27 ET"
SPY,449.54,Call,515.00,2024-09-20,311,4.51,4.68,4.33,1509,1950,unch,0.187977,11.22%,"11:56 ET"
XHB,81.97,Put,80.00,2023-12-15,31,1.27,1.3,1.33,1510,815,unch,-0.329604,24.07%,"14:00 ET"
DXJ,91.11,Put,88.00,2023-12-15,31,0.55,0.85,0.7,1511,227,unch,-0.233935,18.86%,"14:23 ET"
KRE,44.51,Call,50.00,2023-12-15,31,0.21,0.22,0.19,1512,9878,unch,0.114966,30.65%,"14:01 ET"
IWM,178.27,Call,191.00,2024-03-15,122,3.25,3.3,3.03,1516,1282,unch,0.301429,17.48%,"13:17 ET"
IWM,178.27,Put,177.50,2023-11-24,10,2.04,2.07,2.15,1526,201,unch,-0.457488,19.75%,"15:09 ET"
XBI,70.76,Put,70.00,2024-01-19,66,2.97,3.05,3,1532,10060,unch,-0.434384,29.30%,"14:21 ET"
IWM,178.27,Call,183.00,2024-09-20,311,12.85,12.97,12.56,1544,817,unch,0.54327,19.14%,"11:55 ET"
FAS,64.75,Call,55.00,2023-12-15,31,10.8,11,11,1576,3158,unch,0.868547,56.44%,"11:32 ET"
IWM,178.27,Put,145.00,2024-06-21,220,1.85,1.88,1.95,1623,14654,unch,-0.104075,25.16%,"14:16 ET"
XBI,70.76,Call,70.50,2023-11-17,3,0.88,0.93,0.82,1623,1764,unch,0.499581,36.31%,"14:24 ET"
IWM,178.27,Put,144.00,2024-06-21,220,1.77,1.81,1.85,1624,2041,unch,-0.09971,25.41%,"14:40 ET"
IWM,178.27,Put,210.00,2024-01-19,66,32.02,32.24,32.42,1650,224,unch,-0.977263,25.01%,"15:05 ET"
GDX,28.46,Put,29.00,2024-06-21,220,2.65,2.73,2.68,1663,11379,unch,-0.453985,31.63%,"14:20 ET"
XLB,79.64,Call,82.00,2023-12-15,31,0.55,0.65,0.57,1668,233,unch,0.283084,14.24%,"15:05 ET"
IWM,178.27,Put,142.00,2024-06-21,220,1.63,1.68,1.71,1703,7625,unch,-0.091708,25.96%,"14:28 ET"
XLE,84.81,Put,102.00,2023-12-15,31,17,17.15,17.05,1715,134,unch,-0.959549,38.95%,"15:15 ET"
IWM,178.27,Call,177.00,2024-12-20,402,18.76,19,18.23,1723,1367,unch,0.622431,20.05%,"12:43 ET"
KRE,44.51,Call,47.00,2023-12-01,17,0.36,0.37,0.44,1726,221,unch,0.224999,30.13%,"11:34 ET"
IWM,178.27,Call,186.00,2024-02-16,94,3.85,3.9,3.76,1736,4191,unch,0.36878,17.76%,"14:57 ET"
IWM,178.27,Put,179.00,2023-11-17,3,2.35,2.36,2.37,1763,165,unch,-0.591791,27.37%,"15:13 ET"
BITX,17.56,Call,11.00,2023-12-15,31,6.6,7.1,7.85,1801,2142,unch,0.946898,112.94%,"10:24 ET"
IWM,178.27,Put,176.00,2023-11-24,10,1.4,1.43,1.64,1827,625,unch,-0.355685,19.65%,"14:47 ET"
KRE,44.51,Call,45.50,2023-11-24,10,0.52,0.53,0.51,1843,101,unch,0.356618,30.25%,"14:33 ET"
SPY,449.54,Put,448.00,2024-02-16,94,9.43,9.46,9.45,1867,792,unch,-0.417539,13.63%,"15:16 ET"
QQQ,385.95,Put,387.00,2023-11-24,10,3.85,3.87,3.93,1870,244,unch,-0.515452,14.36%,"15:13 ET"
IWM,178.27,Call,187.00,2024-02-16,94,3.5,3.56,3.38,1917,5620,unch,0.34591,17.69%,"14:31 ET"
GLD,182.15,Put,165.00,2024-03-28,135,0.49,0.52,0.51,1941,645,unch,-0.074129,13.65%,"14:03 ET"
KRE,44.51,Call,44.00,2024-03-28,135,3.55,3.7,3.6,1981,3531,unch,0.6024,27.29%,"13:03 ET"
EFA,71.11,Call,72.00,2023-12-15,31,0.75,0.81,0.77,1986,20448,unch,0.381832,14.27%,"15:01 ET"
EFA,71.11,Call,73.00,2023-12-29,45,0.42,0.5,0.43,1995,4797,unch,0.254398,11.51%,"15:01 ET"
XIU.TO,30.705,Put,30.50,2023-12-15,31,0.34,0.39,0.41,2000,1936,unch,-0.411684,13.46%,"14:03 ET"
EFA,71.11,Call,71.50,2023-12-29,45,1.04,1.15,0.98,2002,4046,unch,0.451365,13.24%,"13:55 ET"
FXI,26.63,Put,23.85,2023-12-15,31,0.09,0.12,0.12,2006,35666,unch,-0.101056,31.05%,"14:09 ET"
HYG,74.86,Call,74.00,2023-12-01,17,1.06,1.16,0.99,2008,2793,unch,0.860243,6.02%,"12:30 ET"
XBI,70.76,Put,115.00,2024-06-21,220,44.4,44.75,44.57,2040,700,unch,-0.980557,44.94%,"15:13 ET"
TNA,28.36,Call,40.00,2024-01-19,66,0.26,0.28,0.27,2088,4011,unch,0.094111,56.18%,"14:57 ET"
XHB,81.97,Call,80.00,2023-11-17,3,2.24,2.3,2.23,2118,5490,unch,0.820489,30.83%,"15:09 ET"
XLE,84.81,Put,93.00,2023-11-17,3,8,8.15,8.05,2152,472,unch,-0.95539,58.73%,"15:15 ET"
IWM,178.27,Put,215.00,2023-12-15,31,37.04,37.21,37.4,2155,395,unch,0,0.00%,"15:05 ET"
IWM,178.27,Call,178.00,2023-11-20,6,1.98,2.01,2,2169,12502,unch,0.504778,22.04%,"15:17 ET"
DIA,348.93,Call,355.00,2023-11-24,10,0.37,0.4,0.33,2175,291,unch,0.153036,8.41%,"14:50 ET"
JETS,16.46,Put,23.00,2023-12-15,31,6.55,6.6,6.58,2250,5000,unch,-0.983958,62.11%,"15:04 ET"
XLI,104.89,Call,105.00,2023-11-17,3,0.66,0.72,0.69,2284,38995,unch,0.529697,16.73%,"15:16 ET"
IWM,178.27,Put,178.00,2023-11-17,3,1.78,1.8,1.79,2287,389,unch,-0.502297,27.24%,"15:17 ET"
IWM,178.27,Put,174.00,2024-06-21,220,7.26,7.35,7.52,2318,1792,unch,-0.369623,19.72%,"14:12 ET"
QQQ,385.95,Put,329.00,2024-03-15,122,2.61,2.63,2.69,2346,1226,unch,-0.09602,24.66%,"13:43 ET"
GLD,182.15,Call,210.00,2025-01-17,430,6.45,6.65,6.49,2500,2216,unch,0.347506,15.39%,"12:26 ET"
HYG,74.86,Call,76.00,2024-06-21,220,0.45,1.05,0.73,2500,30243,unch,0.665597,1.93%,"13:37 ET"
USO,72.72,Put,68.00,2024-04-19,157,4.05,4.25,4.13,2500,5667,unch,-0.318826,37.14%,"13:21 ET"
XBI,70.76,Put,65.50,2023-11-24,10,0.12,0.14,0.13,2501,197,unch,-0.076425,31.80%,"15:02 ET"
SQQQ,16.24,Call,15.50,2023-11-17,3,0.78,0.79,0.79,2533,115,unch,0.819507,55.51%,"15:17 ET"
URTY,33.29,Call,35.00,2023-11-17,3,0.3,0.4,0.35,2639,2095,unch,0.242825,84.42%,"15:14 ET"
IWM,178.27,Call,195.00,2024-12-20,402,9.84,9.89,9.64,2688,15657,unch,0.432274,18.33%,"14:43 ET"
EFA,71.11,Call,72.00,2024-03-15,122,2.05,2.17,2.02,2865,21340,unch,0.448142,16.05%,"14:31 ET"
EFA,71.11,Put,75.00,2023-12-15,31,3.8,4,3.85,2870,959,unch,-0.93247,11.97%,"15:16 ET"
IWM,178.27,Put,180.00,2024-12-20,402,12.67,12.78,12.95,2951,45168,unch,-0.436257,19.96%,"14:15 ET"
IYR,81.83,Put,82.00,2024-01-19,66,2.37,3.1,2.56,3000,3001,unch,-0.47576,19.07%,"11:24 ET"
SLV,21.18,Call,30.00,2024-09-30,321,0.58,0.6,0.6,3000,2166,unch,0.195625,31.83%,"14:17 ET"
IWM,178.27,Call,195.00,2025-12-19,766,17.8,18.1,17.38,3001,751,unch,0.517768,19.22%,"12:47 ET"
IWM,178.27,Put,177.00,2023-11-24,10,1.81,1.84,1.82,3006,178,unch,-0.423001,19.68%,"15:17 ET"
EMB,83.85,Put,83.00,2023-12-15,31,0.61,0.67,0.64,3007,412,unch,-0.346021,11.23%,"12:48 ET"
EFA,71.11,Put,71.00,2023-12-15,31,0.89,0.93,0.98,3011,183,unch,-0.482722,11.36%,"14:24 ET"
IWM,178.27,Call,200.00,2025-12-19,766,15.74,16.01,15.6,3011,3436,unch,0.481095,18.97%,"12:02 ET"
TAN,46.08,Call,50.00,2023-12-15,31,0.8,0.9,0.79,3165,7504,unch,0.269496,40.90%,"14:59 ET"
EEM,39.41,Put,50.00,2023-12-15,31,10.55,10.7,10.65,3480,1351,unch,-0.96597,46.33%,"15:16 ET"
HYG,74.86,Put,73.00,2024-06-21,220,1.31,1.87,1.6,3500,2004,unch,-0.322453,12.92%,"10:03 ET"
HYG,74.86,Put,63.00,2024-06-21,220,0.15,0.28,0.28,3500,34095,unch,-0.062662,16.92%,"10:03 ET"
FXI,26.63,Put,23.85,2024-06-21,220,0.93,1.05,1.04,3642,17212,unch,-0.256516,29.00%,"12:28 ET"
TQQQ,43.18,Call,49.00,2024-01-19,66,1.41,1.45,1.4,3711,1137,unch,0.303167,44.31%,"15:11 ET"
IWM,178.27,Call,177.00,2024-02-16,94,8.06,8.14,7.86,3718,2291,unch,0.58218,18.64%,"13:46 ET"
XLY,167.91,Put,160.00,2024-06-21,220,6.3,6.6,6.65,3739,2947,unch,-0.315004,22.80%,"14:30 ET"
IWM,178.27,Put,173.00,2023-11-24,10,0.6,0.61,0.66,3757,599,unch,-0.18637,19.86%,"15:10 ET"
XIU.TO,30.705,Put,29.75,2023-12-15,31,0.16,0.22,0.2,4000,10297,unch,-0.233136,16.06%,"14:04 ET"
QQQ,385.95,Put,340.00,2024-12-20,402,12.6,12.79,12.72,4016,12360,unch,-0.211577,23.95%,"15:11 ET"
HYG,74.86,Call,75.00,2024-01-19,66,0.59,0.66,0.55,4017,136529,unch,0.658115,3.11%,"10:28 ET"
XLF,34.58,Put,35.00,2023-12-15,31,0.65,0.68,0.68,975,14336,+1,-0.571709,13.57%,"15:05 ET"
GLD,182.15,Put,168.00,2023-12-29,45,0.12,0.13,0.13,1001,1289,+1,-0.036183,13.93%,"10:58 ET"
SPY,449.54,Put,360.00,2025-01-17,430,6.84,6.91,6.99,1004,3783,+1,-0.115193,22.94%,"14:10 ET"
TLT,89.79,Put,86.00,2023-12-29,45,0.88,0.91,0.93,1057,384,+1,-0.236726,19.86%,"13:51 ET"
QQQ,385.95,Put,410.00,2023-12-15,31,23.72,23.92,24.16,1233,878,+1,-0.95617,15.61%,"15:10 ET"
EFA,71.11,Put,69.50,2023-12-15,31,0.46,0.49,0.5,1371,637,+1,-0.275622,13.21%,"13:26 ET"
QQQ,385.95,Call,396.00,2023-12-15,31,3.78,3.8,3.71,1432,2892,+1,0.333397,15.68%,"15:12 ET"
IWM,178.27,Put,140.00,2024-03-15,122,0.66,0.69,0.7,1517,50881,+1,-0.051936,28.27%,"15:00 ET"
IWM,178.27,Call,186.00,2023-12-29,45,1.87,1.9,1.87,1573,12908,+1,0.276809,18.09%,"15:11 ET"
IWM,178.27,Call,176.00,2024-02-16,94,8.65,8.73,8.49,1786,6021,+1,0.604892,18.75%,"14:55 ET"
EWZ,33.39,Put,32.00,2024-01-19,66,1.21,1.25,1.28,1992,7721,+1,-0.346215,34.50%,"12:44 ET"
DIA,348.93,Call,350.00,2023-12-15,31,4.3,4.4,4.1,1997,8164,+1,0.548935,9.38%,"15:03 ET"
SPY,449.54,Put,320.00,2024-12-20,402,3.74,3.85,3.69,2009,27116,+1,-0.063261,26.40%,"10:54 ET"
TLT,89.79,Call,92.00,2023-11-24,10,0.38,0.39,0.38,2012,3063,+1,0.233605,19.03%,"15:17 ET"
ITB,86.88,Call,85.00,2023-11-17,3,2.2,2.35,2.29,2245,8361,+1,0.783789,32.77%,"15:17 ET"
SPY,449.54,Call,425.00,2024-06-21,220,44.26,45,43.8,2305,13218,+1,0.76005,16.55%,"14:38 ET"
IYR,81.83,Call,81.50,2023-12-01,17,1.58,1.65,1.53,2539,174,+1,0.560164,19.59%,"12:09 ET"
ARKK,41.99,Call,43.50,2023-11-17,3,0.12,0.14,0.1,2577,147,+1,0.159514,41.54%,"14:59 ET"
EEM,39.41,Call,41.00,2023-12-15,31,0.23,0.25,0.23,2585,41322,+1,0.219187,16.31%,"15:08 ET"
IWM,178.27,Call,189.00,2023-12-15,31,0.97,0.99,0.96,2820,68109,+1,0.176109,20.44%,"15:12 ET"
TLT,89.79,Call,87.50,2023-12-22,38,3.55,3.6,3.3,3001,515,+1,0.715053,17.24%,"12:33 ET"
SPY,449.54,Put,444.00,2023-12-15,31,3.9,3.91,3.91,3213,1631,+1,-0.331748,13.52%,"15:14 ET"
IWM,178.27,Put,170.00,2024-09-20,311,7.45,7.57,7.59,3382,18555,+1,-0.32025,20.54%,"15:10 ET"
XLP,69.99,Put,70.00,2024-01-19,66,1.27,1.36,1.34,3548,2074,+1,-0.455514,13.05%,"15:12 ET"
IWM,178.27,Call,186.00,2023-12-15,31,1.51,1.53,1.49,3641,2799,+1,0.250717,20.15%,"15:09 ET"
XLE,84.81,Put,85.50,2023-11-17,3,0.93,0.95,0.99,501,2738,+1,-0.638482,20.14%,"15:08 ET"
IWM,178.27,Call,177.50,2023-11-24,10,2.7,2.75,2.71,502,2230,+1,0.543858,20.61%,"15:15 ET"
XME,51.87,Call,55.00,2024-01-19,66,0.75,0.9,0.85,513,5149,+1,0.301797,21.04%,"13:52 ET"
TLT,89.79,Put,70.00,2025-01-17,430,1.01,1.13,1.11,540,1340,+1,-0.096576,22.92%,"15:15 ET"
VXX,19.44,Call,20.00,2023-11-24,10,0.44,0.45,0.43,567,2179,+1,0.386746,53.68%,"14:45 ET"
GDX,28.46,Call,28.50,2023-12-01,17,0.69,0.71,0.7,570,229,+1,0.513274,28.51%,"15:09 ET"
QQQ,385.95,Put,310.00,2023-12-22,38,0.19,0.2,0.2,577,186,+1,-0.013674,32.34%,"14:18 ET"
IYR,81.83,Call,82.00,2024-01-19,66,2.39,2.49,2.69,606,206,+1,0.524313,16.99%,"11:41 ET"
TLT,89.79,Call,92.00,2023-12-29,45,1.39,1.42,1.39,640,1563,+1,0.384593,16.92%,"15:08 ET"
TLT,89.79,Put,88.00,2023-12-08,24,0.97,0.99,0.97,647,320,+1,-0.321095,19.72%,"14:55 ET"
XBI,70.76,Call,73.00,2023-11-17,3,0.18,0.2,0.18,671,4276,+1,0.14938,37.01%,"15:17 ET"
SPY,449.54,Call,475.00,2024-03-15,122,5.07,5.09,5.09,672,7213,+1,0.286329,11.31%,"15:17 ET"
XLI,104.89,Call,106.00,2023-11-17,3,0.23,0.28,0.24,686,1762,+1,0.271961,15.21%,"14:50 ET"
SPY,449.54,Call,466.00,2023-12-01,17,0.38,0.39,0.38,699,3064,+1,0.080393,10.82%,"15:11 ET"
DPST,61.31,Put,48.00,2023-12-15,31,1.45,1.7,1.85,702,1508,+1,-0.152049,97.39%,"14:44 ET"
SPY,449.54,Put,434.00,2023-12-22,38,2.45,2.46,2.56,734,866,+1,-0.197945,15.10%,"14:40 ET"
MJ,3.12,Call,3.00,2024-01-19,66,0.3,0.4,0.35,743,1631,+1,0.62411,53.34%,"14:04 ET"
GDX,28.46,Call,36.00,2024-09-20,311,1.17,1.21,1.21,755,254,+1,0.287026,29.39%,"14:05 ET"
IWM,178.27,Put,171.00,2023-12-29,45,2.01,2.04,2.06,798,922,+1,-0.257524,20.27%,"15:11 ET"
EWZ,33.39,Call,35.00,2024-03-15,122,1.08,1.11,1.09,810,3099,+1,0.400973,21.07%,"13:59 ET"
XRT,62.53,Put,62.00,2024-01-19,66,2.05,2.16,2.15,820,366,+1,-0.428147,24.50%,"15:12 ET"
XHB,81.97,Call,82.00,2023-12-15,31,2.38,2.4,2.36,825,2172,+1,0.541082,23.06%,"15:03 ET"
SPY,449.54,Call,455.00,2024-03-15,122,14.23,14.28,14.26,845,10577,+1,0.535478,12.89%,"15:16 ET"
SPY,449.54,Put,315.00,2023-12-29,45,0.1,0.11,0.11,903,1221,+1,-0.005096,41.27%,"14:17 ET"
XBI,70.76,Call,80.00,2024-02-16,94,1.22,1.28,1.23,910,210,+1,0.229172,27.64%,"14:55 ET"
XOP,140.7,Call,141.00,2023-11-17,3,1.19,1.23,1.12,917,195,+1,0.466524,26.88%,"14:09 ET"
KRE,44.51,Call,48.00,2024-01-19,66,0.88,0.89,0.88,4410,11313,+1,0.296226,26.27%,"14:49 ET"
SPY,449.54,Put,447.00,2023-11-24,10,1.82,1.83,1.81,6189,152,+1,-0.336014,10.98%,"15:15 ET"
SPY,449.54,Put,410.00,2024-03-15,122,3.83,3.85,3.83,6643,42968,+1,-0.148045,18.55%,"15:12 ET"
IWM,178.27,Put,180.00,2023-12-15,31,4.76,4.8,4.8,6998,92458,+1,-0.558112,19.01%,"15:12 ET"
ICLN,13.97,Put,13.00,2023-12-15,31,0.05,0.2,0.16,8019,5018,+1,-0.208374,31.96%,"14:47 ET"
IWM,178.27,Put,175.00,2023-11-15,1,0.21,0.22,0.22,9683,107,+1,-0.149316,30.37%,"15:17 ET"
IWM,178.27,Put,170.00,2023-12-29,45,1.78,1.81,1.86,10327,2724,+1,-0.233332,20.46%,"15:09 ET"
SPY,449.54,Put,447.00,2023-12-15,31,4.86,4.87,4.84,10833,1749,+1,-0.395242,13.16%,"15:15 ET"
XLI,104.89,Put,96.00,2023-12-15,31,0.08,0.13,0.14,50005,662,+1,-0.043074,19.13%,"14:24 ET"
XLI,104.89,Put,99.00,2023-12-01,17,0.05,0.1,0.1,50015,50209,+1,-0.056172,18.18%,"15:02 ET"
SPY,449.54,Put,446.00,2023-12-15,31,4.51,4.53,4.53,5943,2019,+2,-0.373555,13.29%,"15:14 ET"
SPY,449.54,Put,450.00,2024-02-16,94,10.16,10.19,10.18,6415,727,+2,-0.445373,13.43%,"15:16 ET"
SPY,449.54,Call,473.00,2024-03-15,122,5.71,5.74,5.72,8118,1700,+2,0.310309,11.40%,"15:14 ET"
EFA,71.11,Call,71.00,2024-01-19,66,1.66,1.8,1.65,8197,35605,+2,0.509575,14.46%,"15:00 ET"
KRE,44.51,Call,45.00,2023-11-17,3,0.43,0.45,0.44,12360,19949,+2,0.400945,38.86%,"15:17 ET"
SPY,449.54,Call,455.00,2023-12-01,17,2.59,2.61,2.61,13371,3598,+2,0.357355,11.23%,"15:15 ET"
IWM,178.27,Call,194.00,2024-01-19,66,1.06,1.08,1.05,13698,1250,+2,0.156543,17.84%,"15:08 ET"
DIA,348.93,Call,351.00,2023-12-08,24,3.05,3.1,3.1,997,683,+2,0.487371,9.16%,"15:17 ET"
IWM,178.27,Put,160.00,2023-12-29,45,0.57,0.59,0.59,1013,7450,+2,-0.08454,23.62%,"15:12 ET"
IWM,178.27,Put,162.00,2023-12-29,45,0.7,0.73,0.73,1073,16980,+2,-0.103638,22.90%,"15:11 ET"
IWM,178.27,Call,180.00,2023-11-20,6,1.19,1.21,1.19,1087,15499,+2,0.352392,22.29%,"15:17 ET"
SOXL,22.21,Call,23.00,2023-12-01,17,1.09,1.12,0.98,1101,473,+2,0.464832,70.19%,"15:00 ET"
TLT,89.79,Put,90.00,2024-06-21,220,4.45,4.6,4.52,1293,3155,+2,-0.436317,19.29%,"15:01 ET"
IWM,178.27,Call,186.00,2024-03-15,122,4.95,5,4.76,1395,975,+2,0.401084,17.89%,"13:54 ET"
XLE,84.81,Put,75.00,2024-01-19,66,0.49,0.5,0.52,1802,15438,+2,-0.105855,25.87%,"14:33 ET"
QQQ,385.95,Put,382.00,2023-11-22,8,1.8,1.81,1.86,1817,389,+2,-0.305773,16.03%,"15:11 ET"
SPY,449.54,Put,444.00,2023-12-01,17,1.96,1.97,1.97,2191,110,+2,-0.275261,11.90%,"15:11 ET"
KRE,44.51,Call,48.00,2023-12-15,31,0.47,0.48,0.48,2564,6774,+2,0.223019,29.99%,"14:49 ET"
GLD,182.15,Call,181.50,2023-11-24,10,1.86,1.89,1.85,4268,202,+2,0.597415,11.80%,"15:16 ET"
XLI,104.89,Call,110.00,2023-12-15,31,0.22,0.23,0.22,540,704,+2,0.122042,12.10%,"15:16 ET"
XHB,81.97,Put,79.00,2023-12-15,31,0.99,1.01,1.01,568,761,+2,-0.271011,24.66%,"14:58 ET"
LQD,103.86,Call,103.50,2023-11-17,3,0.62,0.69,0.65,574,600,+2,0.664884,10.73%,"15:08 ET"
GDX,28.46,Call,35.00,2024-03-15,122,0.34,0.37,0.33,678,18960,+2,0.152065,29.42%,"12:57 ET"
TNA,28.36,Call,28.00,2023-12-15,31,2.03,2.07,2.02,763,1125,+2,0.557252,58.46%,"15:08 ET"
UPRO,46.71,Put,44.00,2023-11-24,10,0.2,0.25,0.24,769,213,+2,-0.151095,38.38%,"15:06 ET"
EWZ,33.39,Call,31.00,2024-03-15,122,3.1,3.2,3.15,802,2405,+2,0.783436,19.48%,"14:57 ET"
UPRO,46.71,Call,47.00,2023-11-17,3,0.55,0.65,0.59,879,410,+2,0.472012,38.91%,"15:15 ET"
SPY,449.54,Call,445.00,2024-03-28,135,21.23,22.21,21.72,907,3255,+2,0.645053,13.71%,"15:14 ET"
SPY,449.54,Put,447.00,2024-02-16,94,9.09,9.12,9.1,929,1043,+2,-0.404345,13.73%,"15:13 ET"
