Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
DIS,91.07,Call,88.00,2023-11-17,3,3.1,3.2,3.25,1113,3074,-266,0.909039,28.41%,"14:19 ET"
DKNG,36.94,Call,35.50,2023-11-17,3,1.52,1.58,1.6,3985,5213,-265,0.754585,58.12%,"14:18 ET"
AMC,8.1,Put,9.00,2023-11-17,3,0.92,0.95,0.92,568,5121,-261,-0.874797,95.19%,"14:03 ET"
INTC,39.29,Put,38.50,2023-11-17,3,0.18,0.19,0.19,4428,4231,-260,-0.272484,31.56%,"14:20 ET"
AAPL,187.94,Call,175.00,2023-11-17,3,12.55,12.65,12.6,909,45999,-255,0.960594,43.73%,"14:29 ET"
META,336.52,Call,322.50,2023-11-17,3,13.7,14,14.4,1273,2245,-249,0.902145,35.03%,"13:56 ET"
SE,36.05,Put,38.50,2023-11-17,3,2.77,2.86,2.74,1849,1296,-249,-0.79318,86.58%,"13:39 ET"
META,336.52,Call,325.00,2023-11-17,3,11.45,11.7,11.57,2088,4739,-249,0.863293,33.56%,"14:28 ET"
SHOP,65.94,Call,60.00,2023-11-17,3,5.8,5.95,5.64,1545,6188,-248,0.950645,62.71%,"14:06 ET"
AFRM,25.27,Call,35.00,2024-01-19,66,0.64,0.66,0.73,606,4639,-242,0.180964,70.29%,"12:26 ET"
GME,12.91,Put,12.50,2023-11-17,3,0.1,0.12,0.1,1417,872,-239,-0.255778,54.23%,"14:27 ET"
DAL,35.32,Call,35.00,2023-12-15,31,1.54,1.55,1.54,2213,12751,-239,0.57262,31.97%,"14:23 ET"
AAPL,187.94,Call,190.00,2023-12-22,38,3.35,3.4,3.35,1379,11441,-236,0.448778,16.93%,"14:29 ET"
RIVN,16.83,Call,17.50,2023-11-24,10,0.4,0.42,0.41,2183,1949,-235,0.371128,60.82%,"14:14 ET"
TSLA,236.77,Call,275.00,2023-12-01,17,0.88,0.9,0.89,1372,1406,-234,0.082543,48.36%,"14:29 ET"
TSLA,236.77,Call,293.33,2024-01-19,66,3.4,3.45,3.3,2560,5688,-234,0.15853,44.53%,"13:59 ET"
DVN,45.93,Put,45.00,2023-11-17,3,0.18,0.19,0.2,644,14525,-233,-0.237778,31.39%,"14:28 ET"
AMD,120.17,Put,110.00,2023-11-24,10,0.38,0.39,0.38,1600,2091,-230,-0.097378,40.71%,"14:29 ET"
SQ,55.25,Call,52.00,2023-11-17,3,2.86,2.92,2.8,3639,4930,-229,0.895461,46.42%,"14:26 ET"
DXCM,101.33,Call,97.50,2023-11-17,3,3.1,3.4,3.4,587,2448,-228,0.701011,54.33%,"14:22 ET"
AMD,120.17,Put,116.00,2023-11-24,10,1.45,1.46,1.46,1037,1521,-228,-0.295973,38.21%,"14:29 ET"
M,11.65,Call,12.00,2023-11-17,3,0.55,0.57,0.55,1092,9100,-226,0.45105,167.11%,"14:25 ET"
FCX,35.21,Put,35.00,2023-11-17,3,0.34,0.37,0.37,1322,7321,-226,-0.422683,36.82%,"14:24 ET"
AMD,120.17,Put,90.00,2023-12-15,31,0.2,0.21,0.2,1283,17883,-225,-0.026661,53.43%,"14:29 ET"
PYPL,56.8,Put,60.00,2023-11-17,3,3.35,3.45,3.45,650,5082,-225,-0.912411,46.57%,"14:23 ET"
VZ,35.85,Call,35.00,2023-11-17,3,0.87,0.9,0.88,542,23222,-220,0.842427,25.51%,"14:24 ET"
U,29,Call,27.00,2023-11-17,3,2,2.05,1.93,768,2548,-220,0.862186,70.63%,"14:02 ET"
ENB,33.3,Call,32.50,2023-12-15,31,1.2,1.3,1.18,795,849,-218,0.651755,21.68%,"13:10 ET"
SLG,34.11,Call,35.00,2023-12-15,31,1.8,1.95,1.82,2364,985,-217,0.481553,53.02%,"13:46 ET"
TSLA,236.77,Call,215.00,2023-12-15,31,26.35,26.55,26.4,2184,7247,-215,0.781849,47.42%,"14:28 ET"
TSLA,236.77,Put,180.00,2024-03-15,122,5.8,5.9,5.93,1085,10994,-213,-0.138221,53.14%,"14:16 ET"
FL,20.67,Put,20.00,2023-11-17,3,0.2,0.3,0.25,648,6569,-213,-0.292886,70.00%,"13:40 ET"
INTC,39.29,Call,42.50,2024-01-19,66,0.79,0.8,0.78,772,30348,-211,0.287127,28.27%,"14:28 ET"
META,336.52,Call,320.00,2023-11-17,3,16.1,16.4,16.25,2200,9274,-210,0.923687,37.75%,"14:29 ET"
TSLA,236.77,Call,205.00,2023-11-17,3,31,31.25,30.55,545,4623,-205,0.998495,52.98%,"14:24 ET"
TTWO,154.11,Call,150.00,2023-12-15,31,7.7,7.85,7.8,572,4822,-202,0.687397,26.56%,"14:25 ET"
META,336.52,Call,385.00,2024-01-19,66,2.66,2.7,2.65,614,1203,-202,0.144032,26.69%,"14:16 ET"
MOS,36.02,Put,32.50,2023-12-15,31,0.3,0.31,0.3,2976,11283,-202,-0.146021,36.26%,"14:27 ET"
CAR,193.9,Call,192.50,2023-11-17,3,3.2,3.8,4.25,638,773,-201,0.577423,40.52%,"11:26 ET"
GM,28.28,Call,33.00,2024-06-21,220,1.5,1.56,1.43,800,3810,-200,0.354321,33.14%,"10:04 ET"
DIS,91.07,Put,90.00,2024-01-19,66,2.52,2.56,2.55,982,17745,-200,-0.41777,20.65%,"14:29 ET"
SOFI,7.36,Call,7.00,2023-11-24,10,0.47,0.49,0.47,3351,8879,-198,0.74147,51.25%,"14:18 ET"
META,336.52,Call,600.00,2025-12-19,766,20.75,21.25,21.05,501,91966,-197,0.255335,35.79%,"13:18 ET"
BB,3.77,Call,3.50,2023-11-17,3,0.27,0.3,0.27,668,3853,-196,0.831905,89.52%,"13:06 ET"
AMD,120.17,Call,121.00,2023-11-24,10,2.48,2.5,2.48,6502,1235,-196,0.44948,38.41%,"14:28 ET"
LYFT,10.58,Call,15.00,2024-01-19,66,0.12,0.14,0.13,10033,92599,-196,0.111106,59.75%,"14:24 ET"
VERV,10.25,Put,12.50,2023-11-17,3,2.3,2.45,2.4,727,2300,-195,-0.855195,193.71%,"14:26 ET"
META,336.52,Put,235.00,2024-01-19,66,0.36,0.38,0.38,513,5665,-194,-0.016565,42.17%,"13:57 ET"
PLUG,4.18,Call,4.00,2023-12-29,45,0.62,0.65,0.66,975,2012,-194,0.623729,92.92%,"14:11 ET"
AMZN,146.18,Put,144.00,2023-11-17,3,0.68,0.69,0.69,7863,1459,-193,-0.29554,27.64%,"14:29 ET"
U,29,Put,28.00,2023-11-17,3,0.31,0.33,0.33,983,3657,-192,-0.29162,66.66%,"14:25 ET"
TSLA,236.77,Call,240.00,2024-03-15,122,25.95,26.1,25.65,768,9726,-191,0.5574,47.60%,"14:22 ET"
AAPL,187.94,Put,170.00,2024-03-15,122,2.76,2.77,2.78,723,16203,-189,-0.187132,23.57%,"13:21 ET"
LLY,613.03,Call,615.00,2023-11-17,3,7.3,7.7,7.51,914,739,-189,0.473678,37.61%,"14:29 ET"
AX,38.53,Put,20.00,2024-01-19,66,0.7,0.75,0.7,3604,4126,-188,-0.064666,122.67%,"13:08 ET"
PLUG,4.18,Put,2.50,2024-03-15,122,0.31,0.32,0.32,8358,17696,-188,-0.139419,128.47%,"14:24 ET"
LLY,613.03,Put,540.00,2023-11-17,3,0.07,0.13,0.1,839,1489,-187,-0.008835,59.81%,"14:08 ET"
TSLA,236.77,Put,240.00,2023-11-24,10,8.7,8.8,8.75,2182,594,-185,-0.573147,43.02%,"14:28 ET"
BAC,29.29,Call,28.50,2023-11-17,3,0.81,0.85,0.84,7005,11301,-183,0.797058,34.42%,"14:28 ET"
SE,36.05,Call,45.00,2024-01-19,66,0.73,0.77,0.77,8565,9761,-183,0.194318,51.65%,"14:25 ET"
DIS,91.07,Call,88.00,2023-11-24,10,3.35,3.5,3.47,677,1267,-182,0.807491,24.40%,"14:16 ET"
AAPL,187.94,Put,175.00,2024-01-19,66,1.55,1.56,1.57,2070,68663,-181,-0.174593,20.11%,"14:25 ET"
TTD,67.7,Put,75.00,2023-11-24,10,7.05,7.25,7.78,600,798,-175,-0.944663,38.97%,"11:04 ET"
U,29,Call,30.00,2023-12-15,31,1.34,1.36,1.34,4120,7465,-174,0.4435,52.40%,"14:23 ET"
SQ,55.25,Call,50.00,2023-11-17,3,4.75,4.85,4.55,524,7619,-173,0.972615,53.03%,"14:23 ET"
PARA,12.49,Call,15.00,2023-12-15,31,0.1,0.11,0.11,687,8641,-173,0.126983,50.82%,"14:24 ET"
AMD,120.17,Call,140.00,2023-12-15,31,0.66,0.67,0.64,1232,6736,-172,0.104821,39.92%,"14:27 ET"
HUT,1.78,Put,3.50,2023-12-15,31,1.7,1.84,1.73,8157,8158,-171,-0.912755,149.61%,"13:55 ET"
GS,341.33,Call,350.00,2023-12-15,31,3.4,3.5,3.4,518,1133,-170,0.313197,17.42%,"14:22 ET"
CVNA,32.82,Call,32.50,2023-11-17,3,1.51,1.58,1.63,1044,5063,-166,0.578972,108.90%,"14:16 ET"
PG,152.46,Call,155.00,2024-01-19,66,2.5,2.55,2.49,512,10589,-165,0.415337,13.37%,"14:28 ET"
X,34.27,Call,34.00,2023-11-17,3,0.61,0.65,0.61,686,11260,-165,0.639514,33.21%,"13:56 ET"
ORCL,116.29,Call,115.00,2023-11-17,3,1.61,1.7,1.57,2562,8635,-163,0.656574,25.29%,"14:23 ET"
RIOT,9.49,Call,12.00,2024-01-19,66,0.88,0.93,0.92,779,9202,-163,0.389677,104.75%,"14:28 ET"
C,44.56,Call,42.00,2023-11-17,3,2.48,2.53,2.65,1130,12006,-162,0.918265,45.25%,"13:45 ET"
TSLA,236.77,Put,220.00,2024-01-19,66,10.4,10.45,10.7,834,20384,-160,-0.310871,46.82%,"14:21 ET"
JD,26.58,Call,30.00,2023-12-15,31,0.44,0.45,0.45,3714,16276,-157,0.214953,51.03%,"14:28 ET"
TSLA,236.77,Call,207.50,2023-11-17,3,28.5,28.75,27.7,827,3188,-156,0.998684,47.73%,"14:14 ET"
PLTR,19.98,Call,30.00,2024-01-19,66,0.14,0.15,0.14,966,41497,-156,0.069967,58.62%,"14:22 ET"
SSB,74.61,Call,75.00,2024-03-15,122,4.7,6.9,5,1001,440,-156,0.528523,29.54%,"12:11 ET"
DAL,35.32,Call,37.00,2024-01-19,66,1.4,1.42,1.41,4304,13329,-155,0.419354,33.28%,"14:26 ET"
TSLA,236.77,Call,280.00,2024-01-19,66,5.15,5.25,5.1,1725,18020,-153,0.222667,44.14%,"14:26 ET"
DIS,91.07,Call,93.00,2023-11-24,10,0.48,0.49,0.47,1601,751,-152,0.268623,19.94%,"14:23 ET"
TSLA,236.77,Call,300.00,2024-06-21,220,16.7,16.85,16.5,3533,16115,-151,0.349708,46.89%,"14:24 ET"
SOFI,7.36,Call,8.50,2023-12-08,24,0.09,0.11,0.11,580,1608,-150,0.193382,58.38%,"14:25 ET"
BA,207.79,Call,200.00,2024-01-19,66,14.5,14.7,14.6,1435,8690,-149,0.639646,29.82%,"14:28 ET"
RILY,23.64,Put,27.50,2023-11-17,3,4.8,5.4,3.95,4024,4774,-149,-0.675645,290.66%,"11:04 ET"
PBF,45.49,Call,50.00,2024-01-19,66,1.55,1.65,1.45,610,7530,-148,0.33538,40.74%,"12:56 ET"
BILL,57.63,Call,70.00,2024-01-19,66,1.1,1.2,1.15,658,910,-148,0.198799,46.46%,"13:58 ET"
SQ,55.25,Call,57.50,2023-11-17,3,0.16,0.17,0.15,1663,4067,-147,0.138194,48.25%,"14:27 ET"
CVNA,32.82,Put,30.00,2023-11-17,3,0.27,0.3,0.29,1310,4170,-146,-0.159471,110.48%,"14:28 ET"
TSM,98.91,Call,95.00,2023-11-17,3,4,4.15,4.09,1437,11749,-146,0.888902,36.95%,"14:28 ET"
AMZN,146.18,Call,137.50,2024-01-19,66,12.5,12.6,12.55,2626,11356,-144,0.741318,27.54%,"14:27 ET"
MU,77.12,Put,65.00,2023-12-15,31,0.18,0.2,0.19,1109,16586,-143,-0.051588,37.53%,"13:27 ET"
DKNG,36.94,Call,30.00,2023-11-17,3,6.75,6.85,6.75,914,44304,-143,0.953924,138.26%,"14:22 ET"
PLUG,4.18,Call,4.00,2023-12-08,24,0.49,0.52,0.52,1047,1190,-142,0.621189,100.61%,"14:22 ET"
AFRM,25.27,Call,26.00,2023-11-17,3,0.66,0.67,0.67,4258,1351,-142,0.40095,108.23%,"14:15 ET"
BAC,29.29,Put,29.00,2024-01-19,66,1.09,1.1,1.09,1259,20996,-141,-0.436272,25.47%,"14:25 ET"
META,336.52,Put,270.00,2023-12-15,31,0.33,0.34,0.34,652,8490,-141,-0.022793,39.26%,"14:28 ET"
CVX,145.08,Call,148.00,2023-11-17,3,0.1,0.11,0.1,570,712,-140,0.096064,16.96%,"14:27 ET"
AAPL,187.94,Put,182.50,2023-11-24,10,0.45,0.46,0.46,2384,3849,-138,-0.161548,17.21%,"14:29 ET"
JPM,148.94,Call,145.00,2023-11-17,3,3.75,3.85,3.79,1158,13410,-137,0.878373,23.38%,"14:27 ET"
AVGO,974.33,Call,980.00,2023-11-17,3,8.1,8.7,7.7,1666,1327,-137,0.405938,33.30%,"14:15 ET"
PTON,5,Put,5.00,2023-11-17,3,0.16,0.17,0.17,1122,3038,-135,-0.496531,90.53%,"14:29 ET"
TSLA,236.77,Put,150.00,2023-12-15,31,0.19,0.2,0.2,1687,21799,-135,-0.011027,71.88%,"14:26 ET"
AAPL,187.94,Put,190.00,2023-12-15,31,4.55,4.65,4.7,3909,9162,-135,-0.587723,16.17%,"14:21 ET"
CTLT,35.46,Call,35.00,2023-11-17,3,1.45,1.55,1.52,615,3604,-134,0.567594,102.77%,"14:20 ET"
GOOGL,134.75,Call,150.00,2024-01-19,66,0.82,0.83,0.8,839,26499,-134,0.141514,20.72%,"14:24 ET"
NVDA,496.38,Put,450.00,2023-12-15,31,10.4,10.5,10.69,915,4061,-133,-0.226939,51.18%,"14:26 ET"
AMD,120.17,Call,119.00,2023-11-24,10,3.4,3.5,3.45,1230,3269,-133,0.553613,38.65%,"14:28 ET"
SQ,55.25,Call,60.00,2024-01-19,66,1.99,2.01,1.94,8893,9698,-132,0.34797,40.27%,"14:25 ET"
MSFT,369.82,Call,360.00,2023-11-24,10,10.6,10.9,10.35,917,1687,-131,0.812459,18.23%,"14:21 ET"
PLUG,4.18,Put,5.00,2024-03-15,122,1.49,1.51,1.48,847,16931,-130,-0.491805,105.02%,"14:01 ET"
AMD,120.17,Put,115.00,2023-11-24,10,1.17,1.18,1.26,2851,4193,-130,-0.251099,38.35%,"14:26 ET"
MU,77.12,Put,77.50,2023-12-15,31,2.8,2.82,2.72,2010,365,-129,-0.504104,29.64%,"13:35 ET"
TSLA,236.77,Call,310.00,2023-12-01,17,0.17,0.18,0.18,978,296,-129,0.017617,57.73%,"13:39 ET"
TSLA,236.77,Call,225.00,2024-01-19,66,25.35,25.5,25.4,524,3764,-127,0.652565,46.32%,"14:28 ET"
W,44.85,Put,40.00,2023-12-15,31,1.38,1.43,1.4,6064,356,-127,-0.242457,67.66%,"14:19 ET"
MSFT,369.82,Put,370.00,2023-12-15,31,8.35,8.45,8.5,1589,2324,-126,-0.485274,20.04%,"14:28 ET"
JD,26.58,Call,27.50,2023-11-17,3,0.52,0.53,0.54,3338,16459,-125,0.348268,98.14%,"14:21 ET"
TSLA,236.77,Call,220.00,2024-01-19,66,28.5,28.75,28.6,850,23719,-125,0.692178,46.98%,"14:28 ET"
PYPL,56.8,Call,80.00,2024-06-21,220,1.22,1.24,1.25,527,6554,-123,0.164945,36.11%,"14:08 ET"
TSLA,236.77,Put,185.00,2023-12-15,31,0.87,0.89,0.89,1240,7223,-123,-0.052364,55.17%,"14:29 ET"
MSFT,369.82,Call,310.00,2023-11-17,3,58.9,59.45,58.82,2301,1910,-123,0.983082,92.72%,"14:21 ET"
BAC,29.29,Call,29.00,2024-01-19,66,1.39,1.41,1.4,3746,25236,-123,0.562989,24.87%,"14:24 ET"
M,11.65,Call,13.00,2023-12-15,31,0.44,0.46,0.45,2069,5401,-122,0.325891,68.90%,"14:27 ET"
SQ,55.25,Call,52.50,2023-12-15,31,3.95,4.05,3.8,1036,6389,-122,0.673175,41.20%,"14:22 ET"
META,336.52,Put,260.00,2024-01-19,66,0.87,0.9,0.89,5143,10139,-121,-0.039401,37.09%,"14:15 ET"
NVDA,496.38,Call,440.00,2023-11-17,3,55.75,56.3,54.5,1139,10381,-119,0.979051,65.71%,"14:11 ET"
MU,77.12,Call,77.00,2023-11-17,3,0.92,0.94,0.88,4589,1306,-119,0.497848,34.31%,"14:26 ET"
PYPL,56.8,Call,80.00,2024-01-19,66,0.09,0.1,0.1,601,21959,-119,0.02872,39.75%,"13:38 ET"
NVDA,496.38,Put,420.00,2023-12-15,31,4.75,4.85,4.85,592,4113,-118,-0.120145,53.10%,"14:28 ET"
XOM,104.24,Call,115.00,2024-01-19,66,0.86,0.88,0.86,901,28464,-118,0.168669,22.50%,"14:25 ET"
SBUX,105.55,Put,100.00,2024-01-19,66,0.96,0.98,0.98,937,11497,-118,-0.209694,17.85%,"14:18 ET"
AMD,120.17,Call,114.00,2023-11-17,3,5.85,6,5.65,585,3065,-116,0.888731,44.58%,"14:23 ET"
JBLU,4.32,Call,7.00,2025-01-17,430,0.63,0.66,0.64,823,15669,-116,0.41099,66.17%,"13:49 ET"
XOM,104.24,Put,103.00,2023-11-17,3,0.39,0.4,0.4,1187,4844,-115,-0.294534,22.58%,"14:27 ET"
EVGO,3.08,Call,3.00,2023-11-17,3,0.1,0.2,0.15,1272,2002,-115,0.648929,91.87%,"14:13 ET"
INTC,39.29,Call,40.00,2023-12-01,17,0.57,0.59,0.58,2055,1874,-115,0.378209,26.97%,"14:27 ET"
WISH,5.12,Call,5.00,2023-11-24,10,0.31,0.38,0.38,526,898,-115,0.600469,91.79%,"13:48 ET"
UNH,541.41,Call,540.00,2023-11-17,3,3.3,3.75,3.6,609,1696,-115,0.503522,18.43%,"14:18 ET"
RIVN,16.83,Call,15.50,2023-11-17,3,1.4,1.44,1.39,650,6923,-114,0.863807,85.61%,"14:22 ET"
SQ,55.25,Call,50.00,2023-12-15,31,5.75,5.9,5.73,758,5717,-114,0.795067,43.02%,"14:26 ET"
JBLU,4.32,Call,5.00,2024-01-19,66,0.36,0.38,0.38,11152,66223,-114,0.416576,82.82%,"14:07 ET"
MSFT,369.82,Call,335.00,2023-11-17,3,33.95,34.7,33.86,12400,10038,-113,0.989364,47.04%,"14:27 ET"
LCID,4.16,Put,3.00,2024-01-19,66,0.16,0.18,0.17,5030,31740,-110,-0.15676,96.59%,"13:24 ET"
DIS,91.07,Call,89.00,2023-11-17,3,2.2,2.27,2.22,1303,3952,-109,0.844576,25.06%,"14:28 ET"
PYPL,56.8,Call,75.00,2024-02-16,94,0.44,0.45,0.46,1009,1114,-109,0.095196,37.42%,"13:32 ET"
AEP,76.98,Call,77.50,2023-11-17,3,0.4,0.5,0.55,675,1741,-108,0.389555,23.78%,"14:03 ET"
W,44.85,Put,50.00,2023-11-17,3,5.15,5.3,5.15,6023,14909,-108,-0.906042,88.75%,"12:43 ET"
BAC,29.29,Put,25.00,2024-01-19,66,0.21,0.22,0.22,860,91745,-107,-0.107645,32.24%,"14:26 ET"
RIVN,16.83,Call,20.00,2024-01-19,66,0.76,0.78,0.78,1000,26596,-107,0.312535,61.87%,"14:29 ET"
ROKU,87.74,Call,94.00,2023-11-17,3,0.21,0.23,0.22,1119,814,-105,0.100562,59.41%,"14:20 ET"
NU,8.84,Call,9.00,2023-11-24,10,0.26,0.27,0.26,3325,1733,-104,0.445586,56.17%,"14:26 ET"
MSFT,369.82,Call,325.00,2023-11-17,3,43.9,44.25,43.3,4944,4174,-104,0,0.00%,"14:12 ET"
AMZN,146.18,Call,135.00,2023-12-15,31,12.4,12.55,12.42,506,35418,-103,0.852583,27.95%,"14:28 ET"
GOLD,15.74,Put,16.00,2023-11-17,3,0.32,0.35,0.33,550,10459,-103,-0.675944,33.78%,"14:24 ET"
VFC,15.56,Put,16.00,2023-12-01,17,0.8,0.95,0.7,672,796,-103,-0.576938,47.95%,"12:05 ET"
MRK,102.31,Call,105.00,2024-01-19,66,1.9,1.97,1.95,890,7035,-103,0.386246,17.24%,"14:21 ET"
TSM,98.91,Call,98.00,2023-11-17,3,1.56,1.63,1.58,1955,1055,-102,0.638776,29.87%,"14:11 ET"
PBR,15.89,Put,15.00,2024-01-19,66,0.67,0.7,0.72,2061,78056,-102,-0.334202,41.80%,"12:51 ET"
TSLA,236.77,Call,225.00,2023-12-01,17,16,16.15,16,1790,2850,-101,0.712275,45.68%,"14:29 ET"
META,336.52,Put,280.00,2023-12-15,31,0.51,0.52,0.51,861,4664,-101,-0.034986,36.24%,"14:24 ET"
DM,0.8314,Put,1.0000,2024-01-19,66,0.15,0.25,0.2,500,10330,-100,-0.700765,64.63%,"09:45 ET"
WMT,167.65,Put,165.00,2023-12-15,31,2.47,2.5,2.59,837,5859,-100,-0.363577,19.96%,"14:10 ET"
COST,590.57,Call,550.00,2023-11-17,3,39.75,40.25,40.09,1127,2065,-100,0.976932,39.09%,"14:27 ET"
DAL,35.32,Call,35.00,2024-01-19,66,2.36,2.38,2.38,1763,23553,-100,0.573857,34.92%,"14:20 ET"
SNAP,12.14,Call,10.00,2024-01-19,66,2.44,2.48,2.5,1137,20006,-99,0.858465,49.88%,"14:18 ET"
MPC,150.43,Call,120.00,2023-11-17,3,30,30.4,29.9,1440,542,-99,0.998543,83.11%,"13:20 ET"
MRVL,56.97,Call,58.00,2023-11-24,10,1.07,1.09,1.04,1105,255,-98,0.412632,39.89%,"14:22 ET"
QCOM,126.97,Put,110.00,2024-01-19,66,0.81,0.83,0.81,1951,8278,-98,-0.103116,29.01%,"14:18 ET"
C,44.56,Put,39.00,2023-12-15,31,0.11,0.12,0.12,9190,23216,-98,-0.066133,30.86%,"14:06 ET"
TTD,67.7,Call,65.00,2024-01-19,66,6.25,6.35,6.36,808,2734,-98,0.655068,38.90%,"14:06 ET"
RIVN,16.83,Put,17.50,2023-11-17,3,0.85,0.89,0.89,861,11671,-98,-0.70064,77.36%,"14:26 ET"
NVDA,496.38,Put,280.00,2024-01-19,66,0.52,0.54,0.54,514,5005,-97,-0.010866,63.15%,"14:01 ET"
PATH,18.09,Call,17.50,2023-11-17,3,0.7,0.75,0.66,566,4967,-97,0.743982,56.91%,"14:17 ET"
MSFT,369.82,Call,347.50,2023-11-17,3,21.45,22.25,21.47,3181,2367,-97,0.930753,45.90%,"14:27 ET"
TELL,0.5775,Call,3.0000,2025-01-17,430,0.13,0.15,0.14,2005,17901,-95,0.419654,146.09%,"11:49 ET"
PYPL,56.8,Put,55.00,2023-11-17,3,0.16,0.17,0.16,3784,15460,-95,-0.167586,34.44%,"14:29 ET"
UBER,54.18,Put,42.50,2023-12-15,31,0.09,0.1,0.1,624,17094,-93,-0.032265,47.71%,"14:26 ET"
CVX,145.08,Put,140.00,2023-11-17,3,0.16,0.17,0.16,905,4483,-93,-0.088906,29.27%,"14:02 ET"
GOOGL,134.75,Call,138.00,2023-11-24,10,0.58,0.59,0.53,1767,1495,-92,0.235468,19.35%,"14:10 ET"
HD,306,Put,295.00,2023-11-17,3,0.23,0.26,0.25,1309,1057,-91,-0.072727,27.56%,"14:27 ET"
TTD,67.7,Put,67.00,2023-11-17,3,0.61,0.65,0.64,3511,375,-91,-0.362899,41.16%,"14:27 ET"
TSM,98.91,Put,95.00,2024-01-19,66,2.76,2.79,2.78,692,20429,-91,-0.330382,28.64%,"14:21 ET"
JWN,14.33,Call,15.00,2023-11-17,3,0.16,0.18,0.16,765,1411,-91,0.260924,81.27%,"14:23 ET"
MRVL,56.97,Call,57.00,2023-11-17,3,0.89,0.91,0.86,779,496,-91,0.504986,44.10%,"14:27 ET"
META,336.52,Put,325.00,2023-12-01,17,3.15,3.2,3.15,682,883,-90,-0.263433,26.50%,"14:23 ET"
CIEN,45.47,Call,40.00,2023-11-17,3,5.4,5.6,5.53,1125,1152,-90,0.98695,64.95%,"11:39 ET"
META,336.52,Call,310.00,2023-11-17,3,25.9,26.25,26.05,2445,26825,-89,0.965918,49.05%,"14:19 ET"
PLTR,19.98,Call,25.00,2024-01-19,66,0.45,0.46,0.44,3693,45053,-89,0.199938,53.34%,"14:27 ET"
MRVL,56.97,Call,59.00,2023-11-24,10,0.73,0.75,0.83,525,115,-89,0.315494,39.84%,"13:54 ET"
CVX,145.08,Put,145.00,2023-11-17,3,1.85,1.96,2.04,536,4418,-89,-0.489726,36.75%,"14:18 ET"
MRK,102.31,Call,120.00,2025-01-17,430,3.55,3.7,3.59,881,1311,-89,0.291736,19.44%,"14:28 ET"
PCAR,90.9,Call,90.00,2024-01-19,66,4.2,4.4,4.1,947,1400,-89,0.587384,22.84%,"14:11 ET"
CVNA,32.82,Call,39.00,2023-11-17,3,0.1,0.13,0.12,1032,1244,-88,0.075494,123.84%,"14:14 ET"
KSS,22.67,Call,25.00,2024-01-19,66,1.26,1.29,1.27,528,1882,-87,0.377484,57.10%,"14:27 ET"
BAC,29.29,Put,29.00,2023-11-17,3,0.18,0.19,0.18,5744,5764,-87,-0.365413,26.78%,"14:29 ET"
SHOP,65.94,Call,66.00,2024-01-19,66,4.7,4.8,4.67,1058,2076,-86,0.549455,40.82%,"14:15 ET"
SQ,55.25,Call,47.00,2023-11-17,3,7.75,7.85,7.8,5268,7415,-86,0.980948,82.91%,"13:48 ET"
AFRM,25.27,Call,25.50,2023-11-17,3,0.85,0.87,0.84,1107,1935,-85,0.478234,107.07%,"14:27 ET"
MPC,150.43,Call,115.00,2023-11-17,3,35,35.25,34.9,1450,501,-85,0.990571,128.23%,"13:20 ET"
XOM,104.24,Call,100.00,2024-01-19,66,7.1,7.2,7.1,5124,13458,-85,0.667596,26.48%,"14:18 ET"
TGT,110.31,Call,110.00,2024-01-19,66,7,7.15,7.13,1928,2890,-84,0.537873,37.36%,"14:28 ET"
GME,12.91,Put,13.00,2023-11-17,3,0.29,0.33,0.31,2042,2664,-84,-0.556141,54.15%,"14:29 ET"
MSFT,369.82,Call,345.00,2023-11-17,3,23.95,24.6,24.01,11685,9893,-84,0.949956,46.20%,"14:29 ET"
AAPL,187.94,Put,170.00,2024-06-21,220,5.1,5.2,5.25,2746,30239,-83,-0.231276,24.41%,"14:24 ET"
MSFT,369.82,Call,320.00,2023-11-17,3,48.9,50.05,48.61,9950,8090,-83,0.978671,79.30%,"14:18 ET"
MPC,150.43,Call,110.00,2023-11-17,3,40,40.4,39.9,1920,677,-82,0.998064,119.94%,"13:20 ET"
PODD,172.42,Call,165.00,2023-11-17,3,6.6,8.8,9.09,714,1806,-82,0.765355,60.15%,"13:54 ET"
DKNG,36.94,Call,34.50,2023-11-17,3,2.36,2.43,2.31,989,575,-82,0.873658,62.78%,"14:21 ET"
SNDX,14.79,Call,15.00,2023-12-15,31,1.25,1.55,1.35,1240,480,-81,0.532181,82.32%,"14:27 ET"
ASAN,20.88,Put,19.50,2023-11-17,3,0.05,0.1,0.1,1880,1903,-80,-0.13947,72.26%,"10:08 ET"
GOOGL,134.75,Call,155.00,2024-01-19,66,0.4,0.41,0.39,1945,9522,-80,0.077356,21.03%,"14:15 ET"
AMZN,146.18,Call,150.00,2023-12-22,38,3.2,3.25,3.22,754,1278,-79,0.405003,24.67%,"14:28 ET"
FAST,61.05,Call,60.00,2023-11-17,3,1.05,1.15,1.09,1197,6464,-78,0.847283,18.11%,"14:26 ET"
UPST,25.16,Put,22.50,2024-01-19,66,2.12,2.15,2.16,1427,1715,-77,-0.317292,81.18%,"13:55 ET"
TSLA,236.77,Put,190.00,2023-12-15,31,1.15,1.16,1.16,1764,14670,-77,-0.067367,53.55%,"14:27 ET"
