Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
ADBE,604.5,Put,570.00,2023-12-15,31,10.95,11.15,11.11,2072,2117,"+1,903",-0.265988,37.00%,"14:27 ET"
AMZN,146.18,Put,120.00,2024-01-19,66,0.56,0.57,0.57,864,60492,"+1,899",-0.061725,32.65%,"14:26 ET"
ADBE,604.5,Call,630.00,2023-12-15,31,14.8,15.1,14.77,708,2268,"+1,889",0.373583,34.78%,"14:25 ET"
TSLA,236.85,Put,212.50,2023-11-24,10,0.72,0.74,0.74,1522,3104,"+1,882",-0.083707,47.92%,"14:26 ET"
TOST,14.76,Call,14.50,2023-12-01,17,0.65,0.7,0.79,1120,1916,"+1,878",0.559173,47.90%,"13:05 ET"
SIRI,4.81,Put,4.50,2023-12-15,31,0.42,0.44,0.43,11092,36908,"+1,876",-0.354998,106.56%,"14:18 ET"
CCL,13.84,Call,13.00,2023-11-17,3,0.9,0.93,0.88,3588,33366,"+1,871",0.890412,60.20%,"14:19 ET"
NVDA,496.28,Call,525.00,2023-11-17,3,0.71,0.73,0.72,6618,5270,"+1,843",0.080715,44.42%,"14:29 ET"
GOOGL,134.74,Put,132.00,2023-11-17,3,0.28,0.29,0.3,5310,3961,"+1,838",-0.178393,23.97%,"14:27 ET"
PBR,15.89,Call,16.00,2023-12-15,31,0.33,0.38,0.34,846,15389,"+1,837",0.467935,21.21%,"14:17 ET"
NVDA,496.28,Put,475.00,2023-11-24,10,12.1,12.25,12.42,1096,2667,"+1,835",-0.324618,65.96%,"14:18 ET"
NVDA,496.28,Call,520.00,2024-01-19,66,28.9,29.05,28.48,1059,7397,"+1,826",0.456645,44.21%,"14:16 ET"
SOFI,7.36,Call,7.50,2023-12-15,31,0.42,0.44,0.42,4054,27137,"+1,825",0.495835,54.78%,"14:19 ET"
WBD,10.37,Call,10.00,2023-11-17,3,0.42,0.44,0.46,2595,13682,"+1,784",0.753988,57.33%,"14:20 ET"
BABA,84.42,Call,100.00,2023-12-15,31,0.46,0.48,0.48,7570,28363,"+1,778",0.10086,43.05%,"14:28 ET"
NYCB,9.15,Put,10.00,2023-12-15,31,0.85,1,0.85,2002,12192,"+1,772",-0.795687,36.23%,"10:33 ET"
PFE,29.41,Put,30.00,2024-01-19,66,1.44,1.46,1.45,705,51980,"+1,765",-0.551587,23.13%,"14:15 ET"
CHK,81.56,Put,75.00,2023-12-15,31,0.45,0.6,0.5,2001,2488,"+1,749",-0.140134,28.40%,"12:19 ET"
META,336.58,Put,325.00,2023-11-17,3,0.57,0.58,0.58,4172,4809,"+1,748",-0.121533,31.40%,"14:29 ET"
FLYW,22.22,Call,25.00,2023-12-15,31,0.4,0.5,0.4,4124,2765,"+1,741",0.228029,50.46%,"14:17 ET"
PLTR,19.98,Call,20.00,2023-11-17,3,0.41,0.43,0.41,36377,43986,"+1,741",0.488874,60.95%,"14:29 ET"
ABUS,1.825,Call,3.0000,2024-06-21,220,0.1,0.2,0.2,1000,1896,"+1,735",0.346435,82.56%,"11:54 ET"
NIO,7.54,Call,8.00,2023-11-24,10,0.14,0.15,0.15,11842,7800,"+1,734",0.306446,65.00%,"14:29 ET"
PARA,12.49,Call,13.00,2023-11-17,3,0.1,0.11,0.1,1776,5611,"+1,726",0.247475,61.68%,"14:26 ET"
TSLA,236.85,Put,230.00,2023-11-17,3,2.03,2.05,2.05,67222,13435,"+1,726",-0.28383,52.92%,"14:29 ET"
VZ,35.85,Call,37.00,2024-01-19,66,0.58,0.6,0.6,708,25707,"+1,720",0.337618,18.35%,"14:25 ET"
AAPL,187.93,Put,185.00,2023-11-24,10,0.95,0.96,0.96,9342,5188,"+1,720",-0.296797,16.33%,"14:29 ET"
CSCO,53.17,Call,57.00,2023-11-17,3,0.12,0.13,0.12,1944,2540,"+1,714",0.093784,58.08%,"14:27 ET"
RIOT,9.49,Call,10.50,2023-11-17,3,0.09,0.1,0.1,3037,7475,"+1,709",0.188579,117.76%,"14:27 ET"
OXY,61.92,Call,62.00,2023-11-17,3,0.47,0.49,0.44,2393,4462,"+1,704",0.460295,24.72%,"14:23 ET"
META,336.58,Put,322.50,2023-11-17,3,0.37,0.39,0.37,2239,2765,"+1,702",-0.081507,32.40%,"14:27 ET"
NU,8.84,Call,9.00,2023-11-17,3,0.23,0.24,0.23,22695,10813,"+1,702",0.43299,94.24%,"14:29 ET"
NVDA,496.28,Call,700.00,2023-12-15,31,0.38,0.4,0.39,1142,10091,"+1,701",0.015267,52.19%,"13:57 ET"
EDR,24.5,Call,25.00,2023-12-15,31,0.5,0.55,0.55,1073,18476,"+1,697",0.430649,25.28%,"13:57 ET"
XOM,104.25,Call,104.00,2023-11-17,3,0.91,0.92,0.9,2076,5291,"+1,688",0.527286,22.62%,"14:27 ET"
AAPL,187.93,Put,177.50,2023-12-01,17,0.34,0.35,0.36,2067,1687,"+1,687",-0.090875,19.89%,"14:27 ET"
PLTR,19.98,Put,19.00,2023-11-17,3,0.12,0.13,0.13,7037,10483,"+1,683",-0.196064,64.30%,"14:24 ET"
NVDA,496.28,Put,460.00,2023-11-17,3,0.31,0.33,0.32,7768,11793,"+1,681",-0.037364,46.95%,"14:29 ET"
T,15.61,Call,16.00,2023-12-15,31,0.21,0.22,0.22,1004,15756,"+1,681",0.35279,20.97%,"14:05 ET"
MSFT,369.83,Call,380.00,2023-11-24,10,1.29,1.32,1.29,3262,3885,"+1,678",0.198287,19.41%,"14:28 ET"
WFC,42.2,Call,42.50,2023-11-17,3,0.26,0.27,0.26,4233,15007,"+1,677",0.373439,26.71%,"14:27 ET"
AAPL,187.93,Call,180.00,2023-12-15,31,9.5,9.6,9.45,1324,48560,"+1,669",0.785374,20.08%,"14:27 ET"
TSLA,236.85,Call,267.50,2023-11-17,3,0.11,0.12,0.1,2102,3445,"+1,668",0.02194,67.24%,"14:27 ET"
CPNG,15.9,Call,15.00,2023-11-17,3,0.94,0.99,0.97,1137,2632,"+1,667",0.888798,55.32%,"14:25 ET"
BABA,84.42,Call,88.00,2023-11-17,3,0.97,1.01,1,1814,3686,"+1,656",0.278765,78.85%,"14:27 ET"
TSLA,236.85,Call,212.50,2023-11-17,3,23.65,23.8,23.59,5076,7377,"+1,642",0.978422,58.28%,"14:28 ET"
DKNG,36.94,Put,35.00,2023-12-15,31,1.01,1.05,1.03,569,2745,"+1,630",-0.317239,43.80%,"14:23 ET"
COIN,91.2,Call,95.00,2023-11-17,3,1.37,1.42,1.39,3995,6557,"+1,630",0.321299,83.47%,"14:29 ET"
TSLA,236.85,Put,200.00,2023-11-24,10,0.22,0.23,0.23,4849,11263,"+1,624",-0.027633,53.89%,"14:28 ET"
MSFT,369.83,Call,350.00,2024-01-19,66,27.05,27.7,26.63,930,22477,"+1,617",0.755977,22.38%,"14:24 ET"
HAL,39.28,Put,38.00,2024-01-19,66,1.41,1.44,1.44,576,4074,"+1,616",-0.366202,32.01%,"14:27 ET"
SBUX,105.55,Call,105.00,2024-01-19,66,3.75,3.85,3.76,652,14521,"+1,615",0.56646,18.01%,"14:06 ET"
BA,207.74,Call,207.50,2023-11-17,3,2.26,2.32,2.29,3239,2357,"+1,611",0.493841,31.70%,"14:27 ET"
F,10.41,Put,10.00,2024-01-19,66,0.3,0.31,0.3,2481,48402,"+1,609",-0.340003,27.93%,"14:29 ET"
HUT,1.78,Call,2.50,2024-01-19,66,0.15,0.19,0.17,1304,6864,"+1,608",0.353854,120.74%,"14:15 ET"
RIVN,16.84,Call,17.50,2023-12-15,31,0.95,0.98,0.94,3306,10869,"+1,598",0.459785,62.45%,"14:20 ET"
DDOG,108.64,Call,110.00,2023-12-08,24,3.35,3.5,3.35,1478,1798,"+1,589",0.472727,34.73%,"14:28 ET"
AA,26.13,Call,30.00,2023-12-15,31,0.3,0.33,0.35,1495,9782,"+1,585",0.174697,46.87%,"13:50 ET"
AFRM,25.28,Call,24.00,2023-11-17,3,1.67,1.71,1.67,2463,3580,"+1,570",0.72214,102.92%,"14:17 ET"
AMC,8.1,Call,7.50,2023-11-17,3,0.68,0.71,0.68,652,1979,"+1,569",0.842346,91.34%,"14:25 ET"
HAL,39.28,Put,34.00,2024-01-19,66,0.44,0.47,0.46,515,4306,"+1,568",-0.142714,35.33%,"14:27 ET"
PFE,29.41,Put,30.00,2023-11-17,3,0.64,0.68,0.64,744,46335,"+1,556",-0.782592,25.96%,"14:17 ET"
KVUE,19.45,Call,22.50,2024-01-19,66,0.16,0.2,0.16,1535,41667,"+1,555",0.136364,29.58%,"14:26 ET"
HD,305.88,Call,300.00,2023-11-17,3,6.5,6.8,6.85,2003,3295,"+1,551",0.798126,25.80%,"14:25 ET"
PFE,29.41,Call,35.00,2025-01-17,430,1.54,1.6,1.58,5080,30122,"+1,550",0.317594,27.57%,"14:11 ET"
AAL,12.27,Call,12.00,2023-11-24,10,0.43,0.45,0.43,1821,4212,"+1,538",0.654038,35.16%,"14:14 ET"
SWN,6.68,Call,7.00,2025-01-17,430,1.25,1.32,1.26,908,29108,"+1,535",0.563808,48.07%,"14:19 ET"
SE,36.05,Put,39.00,2023-11-17,3,3.2,3.3,3.25,1691,3484,"+1,534",-0.830857,88.70%,"14:26 ET"
PFE,29.41,Call,31.00,2024-01-19,66,0.78,0.79,0.79,1511,9130,"+1,525",0.353204,28.13%,"14:23 ET"
UPST,25.15,Call,22.50,2023-11-17,3,2.34,2.39,2.28,1716,2676,"+1,519",0.912937,80.88%,"14:21 ET"
BBWI,31.55,Call,34.00,2023-11-17,3,0.45,0.55,0.6,958,1852,"+1,518",0.256475,119.81%,"12:32 ET"
VZ,35.85,Put,36.00,2023-11-17,3,0.32,0.34,0.33,2831,2593,"+1,511",-0.630526,17.10%,"14:23 ET"
BBWI,31.55,Call,33.00,2023-11-17,3,0.7,0.8,0.75,3483,2000,"+1,510",0.349853,118.28%,"14:28 ET"
TSLA,236.85,Call,230.00,2023-12-01,17,12.7,12.85,12.7,3395,14719,"+1,503",0.633283,45.03%,"14:27 ET"
VSTO,25.94,Put,25.00,2024-05-17,185,2.05,2.2,2.14,1500,4511,"+1,500",-0.372218,39.27%,"12:45 ET"
VSTO,25.94,Put,25.00,2024-02-16,94,1.35,1.55,1.47,1526,1847,"+1,500",-0.374098,39.04%,"12:45 ET"
PTON,5,Call,4.50,2023-11-17,3,0.48,0.52,0.49,1970,2658,"+1,498",0.971696,60.34%,"14:07 ET"
RIVN,16.84,Call,16.00,2023-11-17,3,0.98,0.99,0.97,2599,19269,"+1,478",0.775243,77.12%,"14:28 ET"
DIS,91.06,Call,100.00,2024-01-19,66,0.84,0.88,0.86,4357,42489,"+1,478",0.185944,22.78%,"14:24 ET"
DKNG,36.94,Call,35.00,2023-12-15,31,2.93,2.98,2.95,861,11146,"+1,475",0.683724,44.26%,"14:28 ET"
AMZN,146.18,Call,148.00,2023-11-17,3,0.66,0.68,0.65,17674,5005,"+1,461",0.29208,27.96%,"14:26 ET"
CSIQ,20.4,Call,22.00,2023-11-17,3,0.05,0.15,0.11,941,2087,"+1,453",0.157763,73.61%,"14:13 ET"
META,336.58,Put,320.00,2023-11-17,3,0.25,0.26,0.26,3814,6479,"+1,450",-0.057693,34.20%,"14:29 ET"
TSLA,236.85,Put,215.00,2023-11-24,10,0.93,0.95,0.96,4065,4338,"+1,445",-0.104071,46.88%,"14:27 ET"
NIO,7.54,Call,7.50,2023-11-24,10,0.32,0.33,0.32,2194,4521,"+1,444",0.537193,61.27%,"14:20 ET"
WMT,167.64,Put,165.00,2023-11-17,3,1.59,1.62,1.61,1640,4942,"+1,431",-0.341284,45.57%,"14:25 ET"
MSFT,369.83,Put,370.00,2023-11-17,3,4,4.1,4.19,6067,3920,"+1,431",-0.527482,27.47%,"14:28 ET"
ONON,25.79,Put,26.00,2023-11-17,3,0.6,0.7,0.7,759,2133,"+1,427",-0.535845,64.67%,"14:16 ET"
SIRI,4.81,Put,4.00,2024-06-21,220,1.13,1.23,1.18,1461,40780,"+1,410",-0.245822,122.23%,"09:38 ET"
RIVN,16.84,Call,18.00,2023-11-17,3,0.11,0.12,0.12,6127,7454,"+1,409",0.18593,79.97%,"14:27 ET"
TSM,98.91,Call,100.00,2023-11-17,3,0.6,0.62,0.61,5939,19915,"+1,405",0.346942,29.68%,"14:25 ET"
RIOT,9.49,Put,9.50,2023-11-17,3,0.35,0.37,0.36,2381,3532,"+1,405",-0.480909,104.94%,"14:27 ET"
RIVN,16.84,Call,17.00,2023-12-08,24,0.99,1.03,0.96,695,1945,"+1,397",0.51379,61.98%,"13:41 ET"
GOOGL,134.74,Put,125.00,2023-12-15,31,0.62,0.63,0.64,1461,12494,"+1,396",-0.127703,24.32%,"14:26 ET"
SNOW,165.52,Put,155.00,2023-11-17,3,0.22,0.25,0.25,794,4806,"+1,389",-0.072076,51.01%,"14:23 ET"
TSLA,236.85,Call,255.00,2023-11-17,3,0.39,0.4,0.39,17997,15467,"+1,389",0.07287,57.26%,"14:29 ET"
TSLA,236.85,Call,235.00,2023-12-15,31,13.4,13.5,13.44,5867,6469,"+1,386",0.553587,45.23%,"14:29 ET"
UBER,54.17,Call,51.00,2023-11-17,3,3.25,3.35,3.33,3864,7199,"+1,386",0.90464,52.47%,"14:27 ET"
DAL,35.32,Call,36.00,2023-11-17,3,0.16,0.18,0.19,1252,6125,"+1,374",0.269098,32.77%,"14:19 ET"
RIOT,9.49,Put,9.00,2023-11-17,3,0.15,0.16,0.15,1834,5997,"+1,370",-0.265319,102.88%,"14:29 ET"
AAPL,187.93,Call,185.00,2023-11-24,10,3.65,3.7,3.6,6315,11871,"+1,368",0.699281,16.96%,"14:27 ET"
AI,29.5,Call,28.00,2023-11-17,3,1.58,1.63,1.55,3699,4148,"+1,366",0.772209,72.45%,"14:28 ET"
INTC,39.28,Call,39.00,2023-11-17,3,0.52,0.53,0.52,25328,32787,"+1,366",0.562898,30.89%,"14:29 ET"
U,29,Call,28.00,2023-11-17,3,1.2,1.24,1.22,999,3082,"+1,357",0.709242,66.45%,"14:21 ET"
AAPL,187.93,Call,185.00,2023-12-15,31,5.75,5.8,5.75,4689,35905,"+1,354",0.636467,18.28%,"14:29 ET"
GOLD,15.74,Call,15.50,2023-11-17,3,0.36,0.38,0.38,1482,3281,"+1,350",0.694841,38.71%,"14:21 ET"
TSLA,236.85,Put,217.50,2023-11-17,3,0.32,0.33,0.33,10516,6083,"+1,348",-0.059411,59.12%,"14:29 ET"
NEM,36.22,Call,37.50,2023-12-15,31,0.66,0.68,0.69,742,4484,"+1,342",0.35076,28.06%,"14:21 ET"
BABA,84.42,Call,85.00,2023-12-15,31,3.65,3.75,3.68,12111,26509,"+1,338",0.504184,39.87%,"14:28 ET"
EBAY,40.2,Put,40.00,2024-06-21,220,3.1,3.2,3.15,2028,4558,"+1,334",-0.423505,28.91%,"13:20 ET"
PCT,3.81,Call,4.00,2024-02-16,94,0.85,0.95,1.03,2522,8358,"+1,334",0.598652,131.98%,"11:41 ET"
TSLA,236.85,Call,200.00,2023-12-15,31,38.8,39,38.2,677,16649,"+1,331",0.89135,50.38%,"14:19 ET"
KO,57.09,Call,58.00,2023-12-01,17,0.2,0.22,0.22,1427,9052,"+1,329",0.258791,11.59%,"14:19 ET"
RIVN,16.84,Put,17.50,2024-03-15,122,2.75,2.8,2.86,684,19290,"+1,327",-0.4541,65.65%,"13:37 ET"
TSLA,236.85,Call,285.00,2023-11-24,10,0.16,0.17,0.17,3086,2588,"+1,323",0.021983,54.86%,"14:29 ET"
VMW,149.07,Put,140.00,2023-11-17,3,0.6,0.65,0.65,1618,13641,"+1,313",-0.1384,66.53%,"14:29 ET"
GOOGL,134.74,Call,133.00,2023-11-17,3,2.12,2.24,2.08,3255,6269,"+1,311",0.71441,24.41%,"14:20 ET"
PTON,5,Call,4.00,2023-11-17,3,0.95,1,0.98,1067,1521,"+1,310",0.954797,149.69%,"14:16 ET"
MSFT,369.83,Call,380.00,2023-12-15,31,4.35,4.4,4.35,1521,20672,"+1,310",0.334327,18.84%,"14:29 ET"
TSLA,236.85,Call,257.50,2023-11-17,3,0.29,0.3,0.29,6192,1968,"+1,309",0.055256,58.89%,"14:29 ET"
AMD,120.21,Call,117.00,2023-11-24,10,4.55,4.65,4.6,1934,2685,"+1,304",0.655725,38.53%,"14:28 ET"
ROKU,87.71,Call,88.00,2023-11-17,3,1.56,1.61,1.54,1816,1648,"+1,298",0.475784,55.74%,"14:12 ET"
BX,103.33,Call,102.00,2023-11-17,3,1.81,1.9,1.85,1329,1494,"+1,297",0.651323,32.43%,"14:28 ET"
NVDA,496.28,Put,450.00,2023-11-24,10,5.25,5.3,5.32,1954,7252,"+1,294",-0.17196,66.29%,"14:28 ET"
AMZN,146.18,Put,142.00,2023-11-17,3,0.28,0.29,0.3,4580,9615,"+1,294",-0.144876,28.64%,"14:28 ET"
MSFT,369.83,Call,375.00,2023-11-24,10,2.44,2.46,2.44,5474,2895,"+1,294",0.32732,18.93%,"14:29 ET"
AMZN,146.18,Put,75.00,2024-03-15,122,0.09,0.1,0.1,2006,8680,"+1,292",-0.006588,50.60%,"14:20 ET"
WBA,20.94,Call,20.00,2024-01-19,66,2.08,2.09,2.09,2727,15125,"+1,290",0.60805,49.03%,"14:27 ET"
BA,207.74,Put,197.50,2023-11-17,3,0.17,0.22,0.21,762,1627,"+1,283",-0.068639,36.44%,"14:17 ET"
HD,305.88,Call,305.00,2023-11-17,3,2.99,3.2,3,3358,2530,"+1,281",0.555862,23.19%,"14:29 ET"
PANW,260.26,Put,220.00,2023-11-17,3,0.63,0.66,0.68,703,2615,"+1,279",-0.053051,117.44%,"14:10 ET"
PG,152.43,Call,152.50,2023-11-17,3,0.58,0.65,0.57,2125,2578,"+1,275",0.424313,14.46%,"14:18 ET"
MSFT,369.83,Put,360.00,2024-01-19,66,7.8,7.85,7.97,4209,3427,"+1,270",-0.343909,20.91%,"14:27 ET"
MU,77.1,Call,80.00,2024-01-19,66,3.2,3.3,3.22,2034,13150,"+1,268",0.43979,32.52%,"14:28 ET"
TSM,98.91,Call,99.00,2023-11-17,3,1.01,1.03,1.03,2358,2250,"+1,265",0.49222,30.02%,"14:29 ET"
BA,207.74,Put,205.00,2023-11-17,3,1.32,1.37,1.36,2260,2147,"+1,258",-0.340842,31.39%,"14:27 ET"
TFC,31.14,Call,32.50,2024-01-19,66,1.3,1.35,1.3,550,27990,"+1,257",0.405882,36.87%,"14:29 ET"
NVDA,496.28,Call,530.00,2023-11-17,3,0.47,0.49,0.46,6760,5214,"+1,252",0.055848,45.64%,"14:26 ET"
CSIQ,20.4,Put,20.00,2023-11-17,3,0.25,0.3,0.2,1418,1796,"+1,250",-0.324204,67.56%,"14:12 ET"
AMZN,146.18,Call,141.00,2023-11-17,3,5.05,5.2,4.84,955,4407,"+1,239",0.892502,30.82%,"14:09 ET"
NVDA,496.28,Call,500.00,2023-12-15,31,27.8,28,27.71,9199,11126,"+1,235",0.517741,50.14%,"14:28 ET"
AMZN,146.18,Put,140.00,2023-11-17,3,0.12,0.13,0.13,10596,27374,"+1,224",-0.070289,31.24%,"14:28 ET"
BAC,29.28,Call,29.00,2023-11-17,3,0.44,0.45,0.45,11762,30257,"+1,219",0.620769,30.29%,"14:28 ET"
TSLA,236.85,Call,222.50,2023-11-17,3,14.15,14.3,14.17,6616,9420,"+1,216",0.899652,52.24%,"14:28 ET"
META,336.58,Call,340.00,2023-11-17,3,1.91,1.93,1.93,22103,9922,"+1,215",0.329416,29.72%,"14:29 ET"
META,336.58,Put,317.50,2023-11-17,3,0.18,0.19,0.19,1319,3499,"+1,202",-0.041916,36.18%,"14:23 ET"
PLTR,19.98,Call,22.00,2024-01-19,66,1.06,1.07,1.08,2761,17574,"+1,202",0.386519,52.28%,"14:20 ET"
MSFT,369.83,Call,367.50,2023-11-17,3,3.95,4.05,4,4850,5872,"+1,202",0.596816,22.72%,"14:29 ET"
AAL,12.27,Call,12.00,2023-11-17,3,0.33,0.34,0.34,7193,14062,"+1,198",0.715111,42.23%,"14:24 ET"
CHPT,3.17,Call,3.00,2023-11-17,3,0.21,0.22,0.2,10922,24515,"+1,188",0.736821,101.34%,"14:29 ET"
BA,207.74,Put,202.50,2023-11-17,3,0.7,0.74,0.76,1281,1243,"+1,187",-0.207005,32.37%,"14:26 ET"
TSLA,236.85,Put,205.00,2023-11-24,10,0.35,0.36,0.36,3274,4083,"+1,183",-0.042722,51.25%,"14:28 ET"
TRU,55.99,Call,55.00,2023-12-15,31,2.45,2.7,2.5,678,2967,"+1,180",0.59826,30.45%,"14:20 ET"
LBTYA,16.03,Call,20.00,2025-01-17,430,1.15,1.3,1.3,709,4924,"+1,180",0.285609,131.94%,"11:21 ET"
DIS,91.06,Put,85.00,2023-12-15,31,0.47,0.48,0.49,1115,12653,"+1,174",-0.144393,23.43%,"14:25 ET"
HOOD,8.51,Call,9.00,2024-02-16,94,0.64,0.66,0.68,1424,2793,"+1,172",0.477559,46.49%,"13:28 ET"
FCX,35.21,Call,34.50,2023-11-17,3,0.88,0.94,0.9,4510,5415,"+1,172",0.736254,36.53%,"12:38 ET"
WBA,20.94,Call,22.50,2023-12-15,31,0.3,0.32,0.3,5618,7879,"+1,168",0.244089,35.90%,"14:27 ET"
AMZN,146.18,Call,146.00,2023-11-24,10,2.23,2.24,2.15,4281,2235,"+1,167",0.512136,22.88%,"14:22 ET"
BA,207.74,Call,212.50,2023-11-24,10,1.52,1.55,1.5,752,1387,"+1,167",0.28777,25.40%,"14:26 ET"
METC,18.35,Call,19.00,2023-11-17,3,0.35,0.5,0.35,955,1425,"+1,166",0.354235,91.88%,"13:53 ET"
HD,305.88,Call,310.00,2023-11-17,3,1.03,1.09,1.07,6665,3534,"+1,147",0.268677,23.78%,"14:28 ET"
TSLA,236.85,Call,265.00,2023-11-17,3,0.13,0.14,0.14,3919,8241,"+1,144",0.026907,64.97%,"14:27 ET"
AMZN,146.18,Call,145.00,2023-12-15,31,5.1,5.2,5.09,7489,40137,"+1,141",0.570644,25.75%,"14:27 ET"
CVNA,32.77,Call,30.00,2023-11-17,3,3.2,3.35,3.24,1319,3173,"+1,139",0.849999,105.85%,"14:25 ET"
META,336.58,Call,350.00,2023-11-17,3,0.33,0.34,0.33,5346,8413,"+1,137",0.077052,31.61%,"14:25 ET"
ACRS,0.65,Call,1.0000,2024-05-17,185,0.15,0.25,0.21,505,1144,"+1,134",0.583662,153.12%,"14:13 ET"
XPEV,16.9,Call,18.00,2023-11-17,3,0.34,0.35,0.35,3297,3079,"+1,131",0.303525,125.53%,"14:26 ET"
HUT,1.78,Put,2.00,2023-11-17,3,0.22,0.3,0.23,671,2057,"+1,128",-0.813104,129.12%,"14:27 ET"
NVDA,496.28,Put,470.00,2023-11-24,10,10.4,10.5,10.4,1268,2298,"+1,126",-0.290146,65.81%,"14:28 ET"
APP,42.99,Put,40.00,2023-11-17,3,0.1,0.15,0.13,553,5920,"+1,123",-0.102529,66.50%,"14:18 ET"
BA,207.74,Put,195.00,2023-11-17,3,0.11,0.12,0.12,793,3409,"+1,122",-0.040006,39.01%,"14:29 ET"
SAVE,9.73,Call,10.00,2023-12-15,31,1.33,1.53,1.4,1430,4666,"+1,122",0.54738,137.39%,"14:27 ET"
AMLX,12.44,Call,12.50,2024-01-19,66,1.45,1.75,1.7,1328,1179,"+1,121",0.579946,77.11%,"14:07 ET"
VMW,149.07,Put,130.00,2023-12-15,31,5.2,5.5,5.2,579,1751,"+1,118",-0.232095,78.69%,"14:14 ET"
SE,36.05,Put,36.00,2023-11-17,3,1.03,1.06,1.04,4231,2620,"+1,117",-0.485108,80.07%,"14:28 ET"
RIVN,16.84,Call,20.00,2023-12-15,31,0.32,0.33,0.33,4177,23027,"+1,116",0.205792,63.30%,"14:28 ET"
PG,152.43,Call,152.50,2023-11-24,10,1.06,1.1,1.08,1778,1781,"+1,114",0.463747,12.23%,"14:29 ET"
XOM,104.25,Call,110.00,2023-12-15,31,0.75,0.76,0.72,1208,12812,"+1,112",0.208386,21.77%,"14:20 ET"
UPST,25.15,Call,25.00,2023-12-15,31,2.07,2.1,2.05,1526,5650,"+1,105",0.535398,74.14%,"14:25 ET"
RIVN,16.84,Call,17.50,2023-11-17,3,0.2,0.21,0.21,6186,10440,"+1,096",0.296735,76.08%,"14:28 ET"
BA,207.74,Call,210.00,2024-01-19,66,8.6,8.75,8.66,943,5654,"+1,089",0.485937,27.53%,"14:28 ET"
SE,36.05,Put,32.00,2023-11-17,3,0.09,0.11,0.1,2707,1732,"+1,087",-0.07248,91.86%,"14:12 ET"
AMC,8.1,Call,28.00,2024-03-15,122,0.1,0.11,0.11,734,16374,"+1,086",0.060368,112.89%,"14:21 ET"
PYPL,56.78,Call,60.00,2024-01-19,66,1.71,1.72,1.71,9374,19074,"+1,084",0.374274,29.36%,"14:23 ET"
AMZN,146.18,Call,150.00,2023-11-17,3,0.26,0.27,0.27,17760,39626,"+1,083",0.142937,28.21%,"14:28 ET"
MSFT,369.83,Put,350.00,2023-11-24,10,0.52,0.54,0.58,2160,2817,"+1,082",-0.079644,23.68%,"14:11 ET"
MOR,7.4888,Put,7.50,2023-12-15,31,3.4,3.5,3.4,1587,13517,"+1,078",-0.272861,415.41%,"14:22 ET"
TSLA,236.85,Put,260.00,2023-12-15,31,27.4,27.65,28.25,516,7845,"+1,075",-0.749232,44.65%,"14:05 ET"
PLTR,19.98,Put,17.00,2024-01-19,66,0.59,0.61,0.63,519,9658,"+1,072",-0.20336,55.37%,"14:00 ET"
VALE,15.22,Call,15.00,2024-12-20,402,1.79,1.81,1.8,931,29614,"+1,071",0.530166,31.68%,"13:39 ET"
META,336.58,Call,360.00,2023-12-08,24,1.94,1.99,2,506,1486,"+1,067",0.168966,26.09%,"13:03 ET"
T,15.61,Call,20.00,2025-01-17,430,0.32,0.33,0.33,3038,46879,"+1,067",0.171469,23.46%,"14:13 ET"
TGT,110.32,Call,120.00,2023-12-01,17,1.42,1.45,1.43,1359,1195,"+1,064",0.224365,48.85%,"14:21 ET"
PLTR,19.98,Call,20.00,2023-11-24,10,0.67,0.68,0.67,6939,7295,"+1,064",0.507905,52.41%,"14:29 ET"
AMD,120.21,Put,114.00,2023-11-17,3,0.24,0.25,0.26,1964,4176,"+1,063",-0.106357,43.57%,"14:27 ET"
TSLA,236.85,Put,222.50,2023-11-24,10,1.99,2.01,2,3750,1675,"+1,062",-0.197884,44.89%,"14:28 ET"
WBD,10.37,Call,10.00,2023-11-24,10,0.49,0.52,0.53,658,2645,"+1,061",0.701843,43.29%,"14:20 ET"
SAVE,9.73,Call,20.00,2024-01-19,66,0.94,1.05,1.05,2694,58847,"+1,061",0.307336,187.71%,"14:29 ET"
PYPL,56.78,Call,55.00,2024-01-19,66,4.1,4.2,4.1,1012,12258,"+1,060",0.642945,30.61%,"14:26 ET"
JD,26.58,Call,35.00,2024-01-19,66,0.22,0.24,0.22,1779,9205,"+1,056",0.094779,47.65%,"14:12 ET"
AMD,120.21,Call,125.00,2023-11-17,3,0.33,0.34,0.34,15063,20281,"+1,052",0.141705,44.06%,"14:29 ET"
FUTU,60.61,Call,60.00,2023-11-17,3,1.48,1.55,1.53,533,3301,"+1,050",0.549359,62.57%,"13:39 ET"
INTC,39.28,Put,38.00,2023-11-17,3,0.09,0.1,0.1,2120,7875,"+1,050",-0.158079,33.51%,"14:29 ET"
NVDA,496.28,Call,550.00,2023-11-24,10,5.55,5.65,5.44,3322,2694,"+1,045",0.193145,67.30%,"14:26 ET"
BABA,84.42,Call,88.00,2023-12-29,45,3,3.15,3,526,1045,"+1,043",0.409767,37.02%,"13:23 ET"
RILY,23.69,Put,17.50,2023-11-17,3,0.35,0.4,0.37,525,3084,"+1,042",-0.1078,296.61%,"14:29 ET"
