Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
NCLH,15.31,Call,18,2023-12-15,197,1.4,1.43,1.46,1.37,1284,164,+1,48.97%,"11:46 ET"
BAC,27.96,Put,22,2023-08-18,78,0.19,0.2,0.21,0.22,1442,3795,+1,40.22%,"11:05 ET"
HEAR,11.23,Call,12,2023-06-16,15,0.2,0.25,0.3,0.3,1539,5303,+1,62.03%,"10:02 ET"
AMD,119.79,Call,115,2023-06-09,8,6.35,6.43,6.5,6.47,1567,767,+1,47.65%,"12:29 ET"
LCID,6.64,Put,8,2024-01-19,232,2.62,2.74,2.86,2.73,1741,16465,+1,94.90%,"10:34 ET"
NVDA,394.48,Call,410,2023-06-16,15,10.4,10.48,10.55,10.5,1750,10195,+1,50.82%,"12:26 ET"
CCJ,30.47,Put,28,2023-06-16,15,0.25,0.27,0.28,0.28,1873,2747,+1,46.44%,"11:59 ET"
GOOG,123.91,Put,118,2023-06-09,8,0.34,0.35,0.35,0.35,1892,705,+1,30.09%,"12:23 ET"
NU,6.84,Call,9,2023-10-20,141,0.21,0.23,0.25,0.2,2030,5375,+1,45.82%,"11:38 ET"
LCID,6.64,Put,8,2023-06-16,15,1.42,1.43,1.44,1.41,2265,10545,+1,90.61%,"11:26 ET"
WYNN,98.17,Call,105,2023-07-21,50,3.3,3.38,3.45,3.3,2416,595,+1,37.69%,"12:24 ET"
FL,24.99,Put,20,2025-01-17,596,3.5,3.55,3.6,3.55,2424,25673,+1,52.89%,"09:43 ET"
LCID,6.64,Call,10,2025-01-17,596,1.68,1.72,1.76,1.75,2729,4991,+1,73.15%,"12:22 ET"
AMZN,122.61,Put,109,2023-06-23,22,0.38,0.39,0.4,0.39,3831,508,+1,36.10%,"12:23 ET"
GOEV,0.5485,Put,0.5,2025-01-17,596,0.3,0.31,0.32,0.29,4084,1941,+1,157.76%,"10:33 ET"
PBR,11.9,Put,13,2023-06-16,15,1.73,1.81,1.88,1.86,5004,10007,+1,121.11%,"12:05 ET"
PLUG,8.5,Put,10,2025-01-17,596,3.8,3.85,3.9,3.8,5431,14979,+1,76.58%,"11:51 ET"
NU,6.84,Put,6,2024-01-19,232,0.59,0.62,0.64,0.65,7501,645,+1,52.75%,"12:05 ET"
AMZN,122.61,Call,118,2023-06-09,8,5.5,5.58,5.65,5.64,500,1922,+2,33.01%,"12:28 ET"
KSS,18.29,Put,17.5,2023-06-02,1,0.05,0.06,0.07,0.1,514,527,+2,88.17%,"12:12 ET"
AAPL,179.82,Put,155,2023-10-20,141,2.92,2.94,2.96,2.94,543,3818,+2,29.17%,"12:27 ET"
CRM,213.1,Call,230,2024-06-21,386,26.6,26.8,27,26.98,544,837,+2,32.76%,"12:27 ET"
WM,162.16,Call,170,2023-07-21,50,0.9,0.98,1.05,0.98,545,438,+2,13.98%,"12:18 ET"
GEVO,1.38,Call,2.5,2024-01-19,232,0.15,0.18,0.2,0.17,570,9473,+2,93.62%,"11:56 ET"
DIS,88.67,Put,85,2025-01-17,596,9.35,9.5,9.65,9.95,574,6500,+2,32.11%,"10:04 ET"
MU,69.12,Call,85,2025-01-17,596,9.85,9.95,10.05,10.05,577,585,+2,38.81%,"12:26 ET"
PSNY,3.3,Call,5,2025-01-17,596,0.84,0.87,0.9,0.85,590,3497,+2,71.41%,"11:29 ET"
LCID,6.64,Call,7.5,2023-06-23,22,0.21,0.23,0.25,0.21,606,215,+2,74.52%,"12:22 ET"
PXD,202.59,Call,220,2023-06-16,15,0.55,0.83,1.1,0.95,616,2015,+2,36.05%,"12:14 ET"
META,270.55,Call,270,2023-06-30,29,11,11.05,11.1,11.1,619,1379,+2,33.01%,"12:22 ET"
FCX,35.78,Call,37,2023-06-09,8,0.38,0.39,0.39,0.39,635,477,+2,39.94%,"12:27 ET"
CRK,9.31,Put,8,2023-09-15,106,0.55,0.6,0.65,0.6,666,785,+2,63.71%,"11:38 ET"
USB,30.52,Put,30,2023-07-21,50,2,2.03,2.05,2.05,678,9049,+2,52.09%,"12:24 ET"
NET,70.75,Call,95,2024-06-21,386,10.8,10.88,10.95,10.35,728,230,+2,58.20%,"11:37 ET"
RCL,82.71,Put,60,2023-09-15,106,1.13,1.17,1.2,1.14,750,2468,+2,53.06%,"12:25 ET"
V,225.36,Call,240,2024-06-21,386,18.95,19.35,19.75,19.3,750,569,+2,22.90%,"12:26 ET"
SOFI,7.14,Put,10,2025-01-17,596,3.8,3.85,3.9,3.85,761,2683,+2,62.73%,"12:19 ET"
APA,32.33,Call,30,2023-10-20,141,5.2,5.25,5.3,5.1,801,218,+2,49.19%,"11:35 ET"
PXD,202.59,Call,230,2023-09-15,106,5.1,5.45,5.8,5.4,811,782,+2,35.88%,"11:28 ET"
BMY,64.49,Put,61,2023-06-16,15,0.22,0.24,0.26,0.23,822,686,+2,25.53%,"12:18 ET"
ENVX,14.38,Put,10,2023-07-21,50,0.2,0.25,0.3,0.25,885,7276,+2,88.37%,"12:01 ET"
AI,34.83,Call,34,2023-06-09,8,3.5,3.65,3.8,3.9,939,478,+2,153.77%,"12:25 ET"
AVDL,13.78,Call,15,2023-07-21,50,0.8,0.88,0.95,0.98,1030,1219,+2,63.73%,"12:18 ET"
FDX,216.76,Put,210,2023-06-30,29,5.95,6.08,6.2,6.06,1072,119,+2,39.28%,"11:26 ET"
OTLY,1.58,Put,2,2023-07-21,50,0.5,0.53,0.55,0.5,1707,180,+2,93.54%,"12:09 ET"
AAPL,179.82,Call,225,2025-01-17,596,10.85,10.98,11.1,11.08,1803,2878,+2,22.99%,"12:17 ET"
F,12.06,Put,12,2025-12-19,932,2.53,2.59,2.66,2.65,2000,19302,+2,30.46%,"10:52 ET"
CMCSA,39.19,Call,42.5,2023-07-21,50,0.21,0.24,0.26,0.23,2146,15119,+2,19.74%,"11:50 ET"
PCG,16.73,Call,18,2023-07-21,50,0.21,0.22,0.22,0.23,2576,20161,+2,24.17%,"11:16 ET"
BA,209.56,Put,170,2023-08-18,78,1.76,1.85,1.93,1.84,6395,9531,+2,39.47%,"12:25 ET"
UBER,38.04,Put,25,2023-12-15,197,0.6,0.62,0.63,0.65,7538,7077,+2,50.68%,"10:50 ET"
EOSE,2.31,Call,4,2023-08-18,78,0.2,0.23,0.25,0.2,500,113,+3,133.96%,"11:07 ET"
NLY,19.23,Put,18.5,2023-06-16,15,0.2,0.21,0.21,0.21,504,145,+3,29.49%,"11:55 ET"
PDD,70.2,Call,75,2024-01-19,232,10.85,10.95,11.05,10.6,504,3918,+3,54.02%,"11:49 ET"
X,20.69,Call,18,2023-06-02,1,2.67,2.71,2.75,2.61,520,551,+3,161.88%,"10:43 ET"
BTAI,18.81,Call,20,2023-07-21,50,2.35,2.78,3.2,2.8,554,1328,+3,115.08%,"11:12 ET"
RCL,82.71,Put,55,2023-09-15,106,0.73,0.76,0.78,0.78,599,761,+3,57.29%,"11:49 ET"
BA,209.56,Put,210,2023-06-09,8,3.25,3.33,3.4,3.32,646,174,+3,27.14%,"12:29 ET"
LYFT,9.36,Call,35,2025-01-17,596,0.22,0.24,0.25,0.25,672,12510,+3,57.94%,"12:15 ET"
AXP,162.79,Put,155,2023-06-16,15,0.95,0.99,1.02,0.98,675,4122,+3,28.92%,"12:29 ET"
AMZN,122.61,Put,75,2023-10-20,141,0.42,0.44,0.45,0.46,737,6005,+3,46.90%,"12:20 ET"
BABA,82.97,Put,75,2024-01-19,232,6.55,6.6,6.65,6.63,788,15353,+3,44.60%,"12:21 ET"
DELL,45.62,Call,45,2023-06-02,1,1.85,1.88,1.9,1.9,875,233,+3,160.82%,"12:29 ET"
BAC,27.96,Put,24,2023-08-18,78,0.36,0.37,0.37,0.39,969,5760,+3,35.11%,"11:16 ET"
SOUN,2.87,Call,3.5,2023-06-23,22,0.1,0.2,0.3,0.15,1232,642,+3,123.51%,"11:15 ET"
LULU,330.07,Call,390,2023-07-21,50,2.75,2.84,2.92,2.9,1427,174,+3,36.33%,"12:20 ET"
ASRT,6.46,Call,7,2023-09-15,106,0.7,0.77,0.85,0.78,1932,1789,+3,67.50%,"12:20 ET"
NVDA,394.48,Call,700,2024-01-19,232,8.85,8.98,9.1,8.98,1943,1706,+3,50.94%,"12:26 ET"
MRVL,61.51,Call,70,2024-01-19,232,7.05,7.13,7.2,7.15,3182,2146,+3,48.59%,"12:26 ET"
MSFT,330.64,Call,340,2024-01-19,232,27.05,27.18,27.3,27,511,10937,+4,25.54%,"12:05 ET"
VMW,134.64,Call,130,2023-07-21,50,10.2,11.85,13.5,10.2,538,7810,+4,35.82%,"11:12 ET"
RDFN,10.18,Call,13,2023-08-18,78,0.65,0.68,0.7,0.7,548,199,+4,79.58%,"12:19 ET"
WMT,147.05,Put,145,2023-06-02,1,0.12,0.13,0.13,0.15,587,907,+4,25.51%,"12:13 ET"
QCOM,115.14,Put,115,2024-06-21,386,14.15,14.33,14.5,14.2,600,958,+4,34.25%,"12:21 ET"
WAL,35.24,Call,36,2023-06-16,15,1.5,1.55,1.6,1.6,608,724,+4,71.41%,"12:07 ET"
PACW,6.83,Put,5,2023-07-21,50,0.75,0.8,0.85,0.87,623,1648,+4,180.64%,"11:20 ET"
META,270.55,Call,290,2023-08-18,78,13.55,13.6,13.65,13.65,762,1286,+4,39.74%,"12:22 ET"
AVGO,802.11,Put,700,2023-06-02,1,1.85,1.93,2,1.96,778,713,+4,172.92%,"12:29 ET"
LCID,6.64,Put,6,2023-08-18,78,0.68,0.72,0.75,0.72,817,14248,+4,91.00%,"12:13 ET"
PSTG,34.35,Call,37,2023-06-16,15,0.45,0.5,0.55,0.6,819,849,+4,47.06%,"11:48 ET"
CHWY,36.48,Call,42.5,2023-07-21,50,0.89,0.91,0.92,0.9,904,1043,+4,48.44%,"12:25 ET"
IPG,37.72,Call,38,2023-06-16,15,0.55,0.6,0.65,0.55,950,211,+4,21.44%,"11:03 ET"
GOOG,123.91,Call,122.5,2023-09-15,106,9.4,9.48,9.55,9.55,1002,6513,+4,29.58%,"11:20 ET"
GSAT,1.12,Call,1,2023-07-21,50,0.2,0.22,0.23,0.21,1016,53216,+4,88.00%,"11:04 ET"
ABNB,111.91,Put,109,2023-06-09,8,1.5,1.53,1.56,1.55,1375,102,+4,45.49%,"12:26 ET"
NFLX,402.64,Call,430,2023-06-02,1,0.25,0.26,0.26,0.25,1644,1572,+4,67.69%,"12:26 ET"
AI,34.83,Call,33.5,2023-06-02,1,2.3,2.38,2.45,2.25,1908,240,+4,214.08%,"12:28 ET"
CVNA,15.14,Call,16.5,2023-06-16,15,1.55,1.58,1.6,1.5,1913,207,+4,157.86%,"12:07 ET"
"Downloaded from Barchart.com as of 06-01-2023 11:50am CDT"
