Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
TSLA,227.82,Put,200,2023-06-16,9,0.58,0.59,0.59,0.59,6437,30721,+463,57.56%,"11:34 ET"
PANW,221.56,Call,227.5,2023-06-09,2,0.29,0.34,0.39,0.38,1545,2444,+458,33.57%,"11:30 ET"
TSM,101.07,Call,104,2023-06-09,2,0.36,0.37,0.37,0.38,2113,2720,+457,41.58%,"11:34 ET"
AMD,121.15,Put,117,2023-06-09,2,0.28,0.29,0.29,0.28,2299,5597,+457,47.15%,"11:34 ET"
GOOG,124.78,Put,123,2023-06-09,2,0.49,0.5,0.5,0.44,3282,2753,+456,30.13%,"11:33 ET"
BAC,29.36,Put,29.5,2023-06-09,2,0.23,0.24,0.24,0.24,1302,1004,+454,25.33%,"11:35 ET"
NFLX,406.01,Put,400,2023-07-21,44,19.35,19.45,19.55,19.53,537,1845,+453,42.41%,"11:34 ET"
AAPL,178.88,Put,190,2023-07-21,44,11.05,11.15,11.25,11.41,1003,3162,+453,16.48%,"11:06 ET"
JNPR,29.84,Call,35,2023-11-17,163,0.4,0.48,0.55,0.5,550,460,+450,23.65%,"10:35 ET"
TSLA,227.82,Call,275,2023-06-16,9,0.42,0.43,0.43,0.44,4029,5918,+450,67.07%,"11:34 ET"
NCLH,17,Call,17,2023-06-16,9,0.5,0.51,0.51,0.5,539,7278,+449,45.00%,"11:35 ET"
SOUN,2.59,Call,3,2023-06-16,9,0.05,0.08,0.1,0.1,590,3119,+448,138.75%,"11:34 ET"
SOFI,7.85,Call,9,2023-06-30,23,0.2,0.21,0.21,0.2,649,1371,+448,69.20%,"11:28 ET"
MRVL,60.32,Put,59,2023-06-09,2,0.28,0.29,0.29,0.29,679,1564,+448,48.51%,"11:35 ET"
AMD,121.15,Put,122,2023-06-16,9,4.5,4.55,4.6,4.5,918,1024,+448,57.20%,"11:34 ET"
GOOGL,124.27,Put,126,2023-06-16,9,3.15,3.18,3.2,3.05,689,2931,+446,26.92%,"11:34 ET"
SBUX,98.08,Call,102,2023-06-16,9,0.22,0.23,0.24,0.24,843,3471,+446,21.51%,"11:34 ET"
NVDA,385.57,Put,392.5,2023-06-16,9,12.75,12.93,13.1,13.15,3478,723,+446,41.17%,"11:30 ET"
PLTR,15.99,Put,16,2023-08-18,72,1.99,2.01,2.03,2,1170,2172,+445,73.90%,"11:31 ET"
SOFI,7.85,Call,10,2024-01-19,226,0.91,0.92,0.93,0.9,1941,51793,+445,60.63%,"11:28 ET"
COP,105.33,Call,115,2023-07-21,44,0.88,0.91,0.94,0.89,648,2920,+444,26.34%,"11:33 ET"
FCEL,2.49,Call,3,2023-06-23,16,0.11,0.12,0.13,0.13,805,858,+444,137.58%,"11:34 ET"
TWLO,66.44,Call,70,2023-06-09,2,0.29,0.3,0.31,0.31,4035,1151,+444,69.17%,"11:35 ET"
FCEL,2.49,Call,2.5,2023-06-16,9,0.26,0.27,0.27,0.27,4847,5917,+444,168.44%,"11:33 ET"
AMD,121.15,Call,130,2023-07-21,44,4.8,4.82,4.85,4.85,1341,11393,+443,46.61%,"11:34 ET"
DIS,92.38,Call,103,2023-06-30,23,0.21,0.22,0.22,0.21,1703,735,+443,28.29%,"11:10 ET"
MARA,9.69,Put,9,2023-06-16,9,0.35,0.36,0.36,0.34,2339,15698,+443,114.29%,"11:33 ET"
TSLA,227.82,Call,300,2023-06-30,23,0.66,0.67,0.68,0.67,3416,2849,+443,61.70%,"11:35 ET"
PLTR,15.99,Call,15.5,2023-06-23,16,1.22,1.25,1.27,1.22,514,827,+442,69.99%,"11:23 ET"
SBUX,98.08,Call,100,2023-06-16,9,0.6,0.61,0.61,0.6,785,6017,+442,20.31%,"11:31 ET"
AI,36.4,Call,50,2023-06-16,9,0.3,0.32,0.35,0.35,1112,4597,+442,139.52%,"11:35 ET"
TSLA,227.82,Call,220,2023-06-23,16,14.35,14.43,14.5,14.6,1825,3336,+442,49.85%,"11:34 ET"
GOOGL,124.27,Put,127.5,2023-06-16,9,4,4.15,4.3,4.05,513,1820,+440,24.11%,"11:25 ET"
DISH,7.68,Call,12.5,2023-09-15,100,0.42,0.46,0.51,0.65,650,2265,+440,96.60%,"10:02 ET"
CCL,12.98,Put,13,2023-06-09,2,0.19,0.2,0.2,0.18,1043,556,+440,54.95%,"11:34 ET"
HD,299.38,Put,295,2023-06-09,2,0.46,0.49,0.51,0.44,1711,753,+439,23.19%,"11:33 ET"
AI,36.4,Call,42,2023-06-09,2,0.2,0.23,0.25,0.24,857,1375,+438,147.65%,"11:35 ET"
AVGO,797.27,Call,800,2023-06-09,2,8.6,8.85,9.1,9.09,906,881,+438,34.60%,"11:33 ET"
NFLX,406.01,Call,427.5,2023-06-09,2,0.88,0.91,0.93,1.02,1500,781,+438,55.28%,"11:32 ET"
GOOGL,124.27,Call,126,2023-06-09,2,0.46,0.46,0.47,0.48,10910,5425,+438,32.56%,"11:35 ET"
XOM,108.81,Call,108,2023-06-09,2,1.26,1.27,1.28,1.27,4028,5777,+437,27.99%,"11:35 ET"
U,35.64,Call,35.5,2023-06-09,2,1.1,1.12,1.14,1.19,1777,939,+436,89.99%,"11:34 ET"
TSLA,227.82,Put,170,2023-07-07,30,0.62,0.65,0.68,0.65,696,15806,+435,61.76%,"11:34 ET"
PLTR,15.99,Call,30,2025-01-17,590,2.27,2.34,2.42,2.35,816,2187,+435,62.55%,"11:34 ET"
AFRM,18.04,Call,18,2023-06-16,9,1.3,1.31,1.32,1.32,3159,1056,+435,108.00%,"11:35 ET"
VALE,13.84,Call,14,2023-07-21,44,0.66,0.68,0.7,0.69,1000,12074,+434,38.71%,"11:29 ET"
UPST,30.42,Call,35,2023-07-21,44,2.4,2.43,2.45,2.44,1022,2457,+433,94.05%,"11:35 ET"
SPCE,4.14,Call,4.5,2023-06-16,9,0.17,0.18,0.19,0.19,1845,1868,+433,119.93%,"11:33 ET"
AMD,121.15,Call,135,2023-07-21,44,3.45,3.48,3.5,3.5,503,5695,+432,47.02%,"11:32 ET"
QCOM,115.75,Call,120,2023-06-09,2,0.19,0.2,0.2,0.21,2026,6202,+428,36.34%,"11:34 ET"
AMZN,123.88,Call,124,2023-06-16,9,2.31,2.32,2.33,2.41,2592,3726,+428,32.38%,"11:33 ET"
PARA,16.63,Call,17.5,2023-07-21,44,0.75,0.76,0.77,0.76,1308,20993,+427,49.21%,"11:31 ET"
GM,36.24,Put,35,2023-06-16,9,0.28,0.29,0.29,0.29,1327,19523,+427,36.32%,"11:34 ET"
MSFT,325.96,Call,332.5,2023-06-16,9,2.3,2.32,2.33,2.38,2569,2509,+427,22.78%,"11:34 ET"
DKNG,25.63,Put,24,2023-06-16,9,0.25,0.26,0.26,0.27,653,1000,+426,52.60%,"11:32 ET"
PLTR,15.99,Call,10,2023-08-18,72,6.25,6.3,6.35,6.29,534,25803,+425,79.11%,"11:22 ET"
MRO,24.32,Put,23,2023-06-16,9,0.14,0.15,0.15,0.15,567,5253,+425,39.23%,"11:35 ET"
JNJ,158.12,Call,160,2023-06-09,2,0.17,0.19,0.21,0.17,653,2011,+425,15.86%,"11:34 ET"
TSLA,227.82,Put,222.5,2023-06-09,2,1.54,1.55,1.55,1.55,24507,1786,+424,57.20%,"11:35 ET"
GOOG,124.78,Put,126,2023-06-09,2,1.92,1.94,1.95,1.9,4672,2286,+423,28.51%,"11:35 ET"
PLTR,15.99,Call,30,2023-07-21,44,0.11,0.11,0.12,0.12,1356,1079,+418,101.62%,"11:30 ET"
MTB,128.4,Call,130,2023-06-16,9,2.6,2.7,2.8,2.69,871,1835,+417,40.05%,"11:18 ET"
BAC,29.36,Put,29,2023-07-21,44,0.79,0.8,0.81,0.8,2690,9380,+417,25.65%,"11:34 ET"
GME,25.23,Call,32,2023-06-09,2,0.64,0.65,0.66,0.66,811,1251,+416,333.04%,"11:35 ET"
LOVE,24.25,Call,30,2023-06-16,9,0.05,0.08,0.1,0.1,1141,3278,+415,85.36%,"11:35 ET"
CCL,12.98,Call,13.5,2023-06-23,16,0.37,0.39,0.4,0.36,714,1248,+413,52.31%,"11:23 ET"
TSM,101.07,Call,125,2023-09-15,100,0.92,0.94,0.96,1.09,619,1248,+411,30.74%,"10:32 ET"
AAL,15.13,Call,15.5,2023-06-16,9,0.2,0.21,0.21,0.21,1315,3587,+411,36.57%,"11:35 ET"
MRVL,60.32,Call,60,2023-07-21,44,3.9,3.95,4,3.95,683,2665,+409,41.81%,"11:28 ET"
QCOM,115.75,Call,119,2023-06-09,2,0.31,0.32,0.32,0.33,2087,996,+409,34.83%,"11:34 ET"
GOOGL,124.27,Call,135,2023-08-18,72,2.5,2.51,2.53,2.57,2572,5847,+409,27.04%,"11:28 ET"
TSLA,227.82,Put,180,2023-09-15,100,6.1,6.15,6.2,6.1,2710,11592,+408,55.13%,"11:27 ET"
PLTR,15.99,Call,17,2023-06-09,2,0.17,0.18,0.18,0.18,37666,9529,+408,109.35%,"11:35 ET"
MSFT,325.96,Call,350,2023-07-21,44,2.02,2.05,2.07,2.05,1744,12519,+407,19.50%,"11:35 ET"
META,270.3,Call,275,2023-06-16,9,3.35,3.38,3.4,3.35,2489,11629,+406,31.21%,"11:35 ET"
JD,36.95,Call,37.5,2023-06-09,2,0.38,0.39,0.4,0.44,3244,2425,+404,53.44%,"11:31 ET"
LYFT,10.63,Call,11,2023-07-21,44,0.7,0.71,0.72,0.7,10228,7542,+404,55.80%,"11:32 ET"
PLTR,15.99,Call,18,2023-06-16,9,0.28,0.29,0.3,0.29,10809,12298,+402,91.46%,"11:35 ET"
AAPL,178.88,Call,190,2023-07-14,37,0.98,1,1.02,1.02,659,1395,+400,18.25%,"11:33 ET"
BE,15.58,Put,10,2023-08-18,72,0.1,0.13,0.15,0.15,718,2386,+400,74.06%,"11:21 ET"
TSLA,227.82,Put,205,2023-06-30,23,2.82,2.85,2.88,2.85,3590,1099,+400,50.34%,"11:35 ET"
DOCU,59.54,Call,60,2023-06-09,2,3.9,3.97,4.05,3.9,592,2016,+399,225.33%,"11:34 ET"
TSLA,227.82,Call,290,2023-06-16,9,0.2,0.21,0.21,0.21,1263,3932,+399,73.23%,"11:30 ET"
PYPL,64.13,Put,60,2023-07-21,44,1.2,1.21,1.22,1.21,1400,5517,+399,34.18%,"11:29 ET"
PLUG,9.67,Call,9,2023-06-16,9,1.06,1.08,1.1,1.08,1194,3275,+397,100.70%,"11:35 ET"
GME,25.23,Put,25,2023-06-09,2,1.86,1.92,1.97,1.9,1250,1625,+396,283.02%,"11:34 ET"
AAPL,178.88,Put,175,2023-08-18,72,4.6,4.63,4.65,4.7,788,9896,+395,22.62%,"11:30 ET"
SOFI,7.85,Call,9,2023-07-14,37,0.29,0.3,0.31,0.31,2727,646,+395,66.81%,"11:33 ET"
SNAP,10.33,Call,10.5,2023-06-16,9,0.3,0.31,0.31,0.31,954,5371,+393,59.52%,"11:35 ET"
PARA,16.63,Call,16,2023-06-16,9,0.88,0.89,0.9,0.87,1428,1969,+393,52.27%,"11:34 ET"
TSLA,227.82,Call,250,2023-06-23,16,3.1,3.15,3.2,3.15,2638,2742,+393,52.58%,"11:35 ET"
INTC,31.26,Call,33,2023-07-07,30,0.6,0.62,0.63,0.59,551,905,+392,34.89%,"11:14 ET"
NVDA,385.57,Call,397.5,2023-06-16,9,6.2,6.25,6.3,6.34,1124,834,+392,43.16%,"11:34 ET"
AAPL,178.88,Call,180,2023-06-30,23,3.35,3.4,3.45,3.38,1502,5516,+392,19.71%,"11:35 ET"
TWLO,66.44,Call,70,2023-06-16,9,1.05,1.08,1.1,1.05,1015,5567,+391,54.83%,"11:31 ET"
GOOGL,124.27,Put,129,2023-06-16,9,5.25,5.65,6.05,5.25,626,663,+390,23.54%,"11:31 ET"
NVDA,385.57,Call,410,2023-06-23,16,5.15,5.2,5.25,5.33,753,1038,+390,40.74%,"11:33 ET"
S,13.93,Call,16,2023-07-21,44,0.5,0.53,0.55,0.5,992,1727,+390,59.72%,"11:30 ET"
PLTR,15.99,Call,17,2023-08-18,72,1.79,1.81,1.82,1.8,5306,10625,+390,75.32%,"11:35 ET"
NVDA,385.57,Put,360,2023-06-09,2,0.14,0.15,0.15,0.15,2096,5397,+389,50.82%,"11:35 ET"
PLTR,15.99,Put,15,2023-07-21,44,0.89,0.9,0.91,0.9,6292,9130,+389,64.61%,"11:35 ET"
UPST,30.42,Call,32,2023-06-16,9,1.47,1.5,1.53,1.55,647,1745,+387,109.45%,"11:31 ET"
CVX,159.03,Call,157.5,2023-06-09,2,2.07,2.12,2.17,2.13,1292,2244,+387,25.63%,"11:26 ET"
MU,67.97,Call,68,2023-06-09,2,0.85,0.86,0.87,0.85,1339,1766,+386,39.60%,"11:34 ET"
ABBV,136,Call,137,2023-06-16,9,1.26,1.27,1.27,1.27,2111,2623,+386,20.17%,"11:35 ET"
FCX,37.83,Call,40,2023-08-18,72,1.76,1.8,1.83,1.81,502,4472,+385,38.09%,"11:31 ET"
AMZN,123.88,Call,120,2024-03-15,282,18.65,18.75,18.85,18.85,546,7625,+385,34.17%,"11:22 ET"
DAL,38.06,Put,37,2023-06-16,9,0.29,0.3,0.31,0.31,562,4651,+385,32.28%,"11:34 ET"
TSLA,227.82,Call,227.5,2023-06-16,9,8.2,8.23,8.25,8.2,8387,1579,+385,53.26%,"11:35 ET"
CAT,232.69,Call,230,2023-06-09,2,4.35,4.48,4.6,4.5,3604,1664,+383,33.95%,"11:35 ET"
MSFT,325.96,Put,325,2023-06-09,2,1.8,1.82,1.83,1.79,13347,3669,+383,24.99%,"11:35 ET"
TSLA,227.82,Put,187.5,2023-06-16,9,0.21,0.22,0.22,0.22,683,2183,+382,65.61%,"11:32 ET"
MSFT,325.96,Put,327.5,2023-06-09,2,3,3.05,3.1,3.05,9628,3027,+381,24.78%,"11:35 ET"
LYFT,10.63,Put,10.5,2023-06-09,2,0.14,0.15,0.16,0.15,661,475,+380,69.78%,"11:34 ET"
META,270.3,Call,272.5,2023-06-23,16,5.75,5.78,5.8,5.6,640,570,+379,29.33%,"11:29 ET"
SOFI,7.85,Put,7.5,2024-01-19,226,1.21,1.23,1.24,1.21,727,13966,+379,63.55%,"11:31 ET"
WBA,31.56,Call,31.5,2023-06-09,2,0.34,0.35,0.36,0.29,515,1511,+377,29.20%,"11:23 ET"
GOOG,124.78,Call,129,2023-06-16,9,0.75,0.76,0.76,0.77,927,1999,+377,28.95%,"11:35 ET"
AAPL,178.88,Put,165,2023-07-07,30,0.55,0.57,0.58,0.57,4036,1293,+377,23.69%,"11:18 ET"
FGEN,16.98,Put,10,2023-07-21,44,1.8,1.85,1.9,1.85,580,3647,+375,255.04%,"11:27 ET"
AAPL,178.88,Call,190,2023-07-07,30,0.72,0.74,0.75,0.72,872,4504,+375,18.15%,"11:30 ET"
AYX,38.8,Call,40,2023-06-16,9,0.9,0.98,1.05,1.04,838,5300,+374,62.68%,"11:34 ET"
JPM,139.85,Call,140,2023-06-16,9,1.88,1.9,1.92,1.9,1164,19949,+373,19.34%,"11:34 ET"
AI,36.4,Call,37.5,2023-06-09,2,1.1,1.13,1.15,1.15,1340,1067,+373,133.17%,"11:34 ET"
MVIS,6.94,Call,6,2023-06-16,9,1.31,1.34,1.37,1.49,515,988,+372,188.45%,"11:32 ET"
T,15.82,Call,17,2023-10-20,135,0.41,0.42,0.43,0.41,560,7152,+372,22.53%,"11:18 ET"
NVDA,385.57,Call,425,2023-06-09,2,0.15,0.16,0.16,0.16,2898,4149,+372,63.37%,"11:35 ET"
PLTR,15.99,Put,15,2023-06-23,16,0.46,0.48,0.49,0.46,717,1059,+371,68.57%,"11:35 ET"
AAPL,178.88,Call,170,2023-06-09,2,9.3,9.35,9.4,9,619,7096,+370,45.47%,"11:26 ET"
CRWD,152.1,Call,155,2023-06-09,2,1.11,1.13,1.15,1.13,2416,3008,+370,47.57%,"11:34 ET"
U,35.64,Put,35,2023-06-09,2,0.48,0.5,0.51,0.49,1390,2336,+369,80.29%,"11:34 ET"
SQ,66.24,Call,69,2023-06-09,2,0.31,0.32,0.32,0.3,1263,1010,+368,61.28%,"11:26 ET"
TSLA,227.82,Put,210,2023-07-21,44,8.65,8.7,8.75,8.65,1905,6338,+368,55.07%,"11:34 ET"
AMD,121.15,Put,115,2023-06-16,9,1.67,1.68,1.69,1.69,26365,9164,+368,57.12%,"11:35 ET"
SPCE,4.14,Call,5,2023-07-21,44,0.37,0.39,0.41,0.38,1296,11200,+367,112.64%,"11:02 ET"
AMZN,123.88,Put,128,2023-06-16,9,5.15,5.2,5.25,5.12,541,838,+366,30.03%,"11:05 ET"
PATH,18.86,Call,20,2023-06-16,9,0.4,0.43,0.45,0.45,1247,4550,+366,72.80%,"11:35 ET"
GOOG,124.78,Call,125,2023-07-21,44,4.4,4.43,4.45,4.5,688,5447,+365,24.78%,"11:35 ET"
XOM,108.81,Call,109,2023-06-09,2,0.72,0.73,0.74,0.75,3527,2202,+365,27.55%,"11:35 ET"
FCEL,2.49,Call,2.5,2023-06-09,2,0.19,0.2,0.2,0.19,3644,7113,+365,249.95%,"11:35 ET"
PARA,16.63,Call,16.5,2023-06-09,2,0.35,0.37,0.38,0.34,5643,5867,+365,62.88%,"11:33 ET"
NVDA,385.57,Put,395,2023-07-21,44,24.25,24.33,24.4,24.15,577,937,+364,39.11%,"11:32 ET"
SOFI,7.85,Put,8,2023-06-16,9,0.42,0.43,0.43,0.44,746,1495,+363,76.95%,"11:29 ET"
NFLX,406.01,Call,415,2023-06-09,2,2.69,2.73,2.77,2.73,13708,2290,+363,49.75%,"11:34 ET"
U,35.64,Call,40,2023-06-30,23,0.99,1.03,1.06,1.02,740,964,+362,67.45%,"11:32 ET"
RBLX,40.06,Call,42,2023-06-16,9,0.7,0.71,0.72,0.7,743,766,+362,56.16%,"11:35 ET"
TSLA,227.82,Call,400,2023-12-15,191,5.1,5.15,5.2,5.22,14863,15343,+359,55.64%,"11:33 ET"
MSFT,325.96,Call,350,2023-06-30,23,0.83,0.85,0.87,0.85,509,1639,+358,21.08%,"11:32 ET"
MU,67.97,Call,68,2023-06-16,9,1.63,1.64,1.65,1.63,609,1241,+358,36.31%,"11:34 ET"
NVDA,385.57,Call,382.5,2023-06-09,2,7.55,7.7,7.85,7.75,1259,906,+358,46.49%,"11:34 ET"
BIDU,134.89,Put,130,2023-06-09,2,0.44,0.48,0.52,0.55,1315,524,+358,53.56%,"11:20 ET"
AMZN,123.88,Call,133,2023-06-16,9,0.29,0.3,0.3,0.31,583,1170,+356,34.86%,"11:22 ET"
AAPL,178.88,Call,185,2023-07-07,30,1.78,1.8,1.81,1.77,1413,5110,+356,18.39%,"11:31 ET"
BASE,17.04,Put,17.5,2023-06-16,9,0.85,0.9,0.95,0.95,713,376,+355,71.82%,"11:34 ET"
BYND,11.2,Put,9.5,2023-06-16,9,0.11,0.12,0.13,0.13,708,566,+354,103.20%,"10:25 ET"
UAL,49.62,Call,50,2023-06-16,9,0.95,0.97,0.98,0.95,3474,12804,+354,33.73%,"11:35 ET"
BA,210.9,Put,207.5,2023-06-09,2,0.68,0.71,0.73,0.7,1062,1712,+352,32.05%,"11:33 ET"
NFLX,406.01,Call,400,2023-06-16,9,13.6,13.77,13.95,13.92,5438,4650,+352,39.88%,"11:34 ET"
UPS,169.11,Call,170,2023-06-09,2,0.94,0.96,0.98,0.96,1042,924,+351,22.84%,"11:35 ET"
RIVN,14.27,Put,14,2023-06-09,2,0.19,0.2,0.2,0.17,1214,5812,+351,75.60%,"11:30 ET"
PLUG,9.67,Call,12.5,2023-12-15,191,1.3,1.35,1.39,1.3,1007,2643,+350,73.32%,"11:28 ET"
AMD,121.15,Put,105,2023-07-21,44,1.72,1.73,1.74,1.73,1040,4170,+350,47.01%,"11:33 ET"
AMZN,123.88,Call,136,2023-06-16,9,0.15,0.16,0.16,0.17,725,1229,+349,36.87%,"11:07 ET"
TSLA,227.82,Call,232.5,2023-06-23,16,7.85,7.9,7.95,8.05,1128,499,+349,49.90%,"11:34 ET"
SHOP,62.04,Call,68,2023-06-16,9,0.52,0.53,0.53,0.51,558,465,+348,57.66%,"11:32 ET"
GOOGL,124.27,Call,128,2023-06-16,9,0.85,0.86,0.87,0.85,2692,2619,+347,28.83%,"11:35 ET"
JPM,139.85,Put,138,2023-06-09,2,0.16,0.17,0.17,0.16,500,1705,+346,21.21%,"11:35 ET"
NVDA,385.57,Put,355,2023-06-16,9,1.16,1.17,1.19,1.15,674,4927,+346,43.03%,"11:34 ET"
CVNA,15.55,Call,15.5,2023-06-16,9,1.3,1.32,1.34,1.33,942,689,+346,134.06%,"11:35 ET"
CRWD,152.1,Put,150,2023-06-09,2,0.86,0.89,0.91,0.91,514,1865,+345,42.49%,"11:28 ET"
GOOG,124.78,Call,145,2023-07-21,44,0.3,0.31,0.31,0.3,965,3282,+345,26.57%,"11:30 ET"
NFLX,406.01,Call,430,2023-06-09,2,0.7,0.72,0.74,0.71,6113,3095,+344,56.09%,"11:35 ET"
GTLB,47.92,Put,46,2023-06-09,2,0.35,0.4,0.45,0.4,507,344,+343,86.40%,"11:29 ET"
CHPT,9.94,Call,10,2023-07-21,44,0.84,0.86,0.88,0.83,713,31468,+343,60.85%,"11:30 ET"
SOFI,7.85,Call,8,2023-06-30,23,0.5,0.51,0.51,0.52,1289,3767,+343,67.55%,"11:33 ET"
AI,36.4,Call,41,2023-06-09,2,0.3,0.32,0.35,0.34,1554,1735,+343,143.90%,"11:35 ET"
NFLX,406.01,Call,425,2023-06-09,2,1.11,1.14,1.17,1.13,6313,2892,+343,54.17%,"11:34 ET"
U,35.64,Put,34,2023-06-09,2,0.21,0.22,0.23,0.23,795,731,+342,82.31%,"11:31 ET"
NVAX,7.57,Call,7.5,2023-06-09,2,0.3,0.32,0.33,0.31,521,826,+341,108.03%,"11:34 ET"
GOLD,17.07,Put,17,2023-06-16,9,0.27,0.29,0.3,0.28,716,39075,+341,28.83%,"11:16 ET"
NVDA,385.57,Call,435,2023-06-16,9,0.79,0.8,0.81,0.83,553,4273,+340,47.73%,"11:33 ET"
CCJ,30.79,Call,32,2023-06-16,9,0.35,0.36,0.36,0.36,501,12931,+339,40.62%,"11:35 ET"
XPEV,8.45,Call,9,2023-06-16,9,0.18,0.2,0.21,0.19,622,3535,+339,74.26%,"11:32 ET"
NVDA,385.57,Call,450,2023-07-21,44,4.7,4.75,4.8,4.75,1956,4350,+339,41.01%,"11:34 ET"
DVN,50.33,Call,50,2023-06-09,2,0.7,0.71,0.72,0.7,820,3122,+338,38.13%,"11:34 ET"
PACW,8.74,Call,8,2023-06-16,9,1.15,1.17,1.2,1.15,782,6285,+337,128.82%,"11:35 ET"
PLTR,15.99,Call,15,2023-11-17,163,3.45,3.5,3.55,3.5,1256,15092,+337,68.08%,"11:34 ET"
AMD,121.15,Call,125,2023-08-18,72,9.55,9.6,9.65,9.31,814,7355,+336,48.99%,"11:25 ET"
COIN,53.19,Put,40,2024-01-19,226,8.05,8.18,8.3,8.27,969,4301,+336,103.62%,"11:26 ET"
AMZN,123.88,Call,150,2023-07-21,44,0.23,0.24,0.24,0.24,1140,7627,+336,31.10%,"11:35 ET"
BABA,86.17,Put,86,2023-06-09,2,1.01,1.02,1.03,0.99,859,669,+335,44.70%,"11:32 ET"
GME,25.23,Put,22,2023-06-09,2,0.59,0.6,0.6,0.59,1313,1667,+335,259.09%,"11:33 ET"
WMT,149.21,Call,152.5,2023-06-16,9,0.36,0.37,0.37,0.36,6453,2907,+335,14.70%,"11:35 ET"
AAPL,178.88,Call,200,2023-09-15,100,1.49,1.52,1.54,1.5,534,20561,+334,18.38%,"11:31 ET"
CCL,12.98,Call,15,2023-09-15,100,0.68,0.69,0.7,0.66,2758,4069,+332,48.15%,"11:21 ET"
NVDA,385.57,Call,390,2023-06-30,23,14.6,14.68,14.75,14.67,717,1339,+331,40.32%,"11:35 ET"
CLF,16.1,Call,16,2023-06-16,9,0.57,0.58,0.58,0.58,1569,10334,+331,50.15%,"11:30 ET"
PACW,8.74,Call,9,2023-06-16,9,0.55,0.58,0.6,0.55,660,3511,+330,115.89%,"11:33 ET"
PLUG,9.67,Call,12.5,2023-09-15,100,0.86,0.87,0.88,0.87,780,13472,+330,81.76%,"11:34 ET"
SQ,66.24,Call,67.5,2023-06-16,9,1.62,1.64,1.65,1.65,833,2330,+330,52.08%,"11:35 ET"
HD,299.38,Call,300,2023-06-16,9,4.45,4.55,4.65,4.7,1180,3643,+330,24.54%,"11:32 ET"
TSLA,227.82,Put,190,2023-06-30,23,1.07,1.09,1.1,1.07,1671,3957,+330,53.88%,"11:32 ET"
NVDA,385.57,Put,365,2023-06-09,2,0.26,0.27,0.27,0.24,2016,5232,+329,47.33%,"11:34 ET"
TSLA,227.82,Call,253.33,2023-06-16,9,1.52,1.53,1.54,1.66,840,2903,+328,59.22%,"11:33 ET"
TSLA,227.82,Call,255,2023-06-09,2,0.15,0.16,0.16,0.16,5070,4026,+328,78.63%,"11:35 ET"
MVIS,6.94,Call,7.5,2023-06-16,9,0.65,0.67,0.68,0.71,865,441,+327,201.02%,"11:32 ET"
TSLA,227.82,Call,227.5,2023-06-23,16,10.1,10.15,10.2,10.2,1431,484,+327,49.90%,"11:35 ET"
AMD,121.15,Put,116,2023-06-09,2,0.18,0.19,0.19,0.18,1484,3566,+327,48.04%,"11:35 ET"
MRVL,60.32,Call,61,2023-06-16,9,1.6,1.61,1.62,1.63,7772,3319,+327,47.04%,"11:28 ET"
DKNG,25.63,Put,25,2023-06-09,2,0.19,0.2,0.21,0.18,548,1237,+326,57.09%,"11:34 ET"
NFLX,406.01,Call,410,2023-06-09,2,4.1,4.18,4.25,4.24,14912,3731,+326,48.10%,"11:35 ET"
TSLA,227.82,Put,205,2023-06-23,16,1.8,1.81,1.82,1.81,870,1156,+325,51.00%,"11:35 ET"
SFIX,4.91,Call,5,2023-06-16,9,0.35,0.36,0.37,0.36,1315,3323,+325,127.68%,"11:29 ET"
TSLA,227.82,Put,222.5,2023-06-16,9,4.65,4.68,4.7,4.55,3299,957,+325,52.02%,"11:34 ET"
TEVA,7.3,Put,7,2023-09-15,100,0.37,0.39,0.4,0.4,541,4888,+323,39.51%,"11:21 ET"
TSLA,227.82,Put,185,2023-06-16,9,0.18,0.19,0.19,0.19,1322,19540,+323,67.76%,"11:35 ET"
LYFT,10.63,Call,10.5,2023-06-16,9,0.5,0.51,0.51,0.5,2907,1108,+323,62.46%,"11:32 ET"
BA,210.9,Put,202.5,2023-06-16,9,0.94,0.99,1.03,1.03,627,943,+322,30.46%,"11:24 ET"
PLTR,15.99,Put,15,2023-08-18,72,1.47,1.48,1.5,1.47,944,3541,+322,73.19%,"11:32 ET"
META,270.3,Call,270,2023-06-16,9,5.5,5.53,5.55,5.5,1202,5506,+321,31.25%,"11:34 ET"
UBER,39.21,Call,40,2023-08-18,72,2.61,2.63,2.64,2.56,1204,15266,+321,39.36%,"11:32 ET"
TSLA,227.82,Put,217.5,2023-06-23,16,4.5,4.55,4.6,4.54,509,494,+319,48.97%,"11:35 ET"
AI,36.4,Put,34,2023-06-09,2,0.35,0.38,0.4,0.35,598,1657,+318,124.88%,"11:34 ET"
AMZN,123.88,Call,127,2023-06-16,9,1.2,1.21,1.22,1.23,4923,4383,+318,32.56%,"11:35 ET"
PACW,8.74,Call,8.5,2023-06-16,9,0.8,0.83,0.85,0.85,518,1070,+317,127.53%,"11:34 ET"
LI,31.78,Call,32,2023-06-09,2,0.49,0.5,0.51,0.48,730,639,+317,62.34%,"11:24 ET"
ETSY,89.38,Call,90,2023-07-21,44,5.65,5.7,5.75,5.85,697,1605,+315,45.91%,"11:32 ET"
